group,n1,n2,n3,count,recent_count,last_seen_index,gap,frequency_score,recency_score,overdue_score,group_score
1-29-45,1,29,45,11,0,9223,834,0.44,0.0,0.082927,0.379561
3-15-45,3,15,45,11,0,9223,834,0.44,0.0,0.082927,0.379561
30-31-44,30,31,44,11,0,9222,835,0.44,0.0,0.083027,0.379546
28-30-44,28,30,44,11,0,9222,835,0.44,0.0,0.083027,0.379546
15-30-44,15,30,44,11,0,9222,835,0.44,0.0,0.083027,0.379546
3-11-40,3,11,40,11,0,9221,836,0.44,0.0,0.083126,0.379531
14-25-48,14,25,48,11,0,9219,838,0.44,0.0,0.083325,0.379501
6-20-25,6,20,25,11,0,9219,838,0.44,0.0,0.083325,0.379501
5-13-37,5,13,37,11,0,9216,841,0.44,0.0,0.083623,0.379456
37-39-46,37,39,46,11,0,9216,841,0.44,0.0,0.083623,0.379456
5-13-20,5,13,20,11,0,9216,841,0.44,0.0,0.083623,0.379456
28-29-41,28,29,41,11,0,9215,842,0.44,0.0,0.083723,0.379442
19-24-39,19,24,39,11,0,9214,843,0.44,0.0,0.083822,0.379427
6-16-19,6,16,19,11,0,9213,844,0.44,0.0,0.083922,0.379412
3-5-16,3,5,16,11,0,9212,845,0.44,0.0,0.084021,0.379397
5-16-39,5,16,39,11,0,9212,845,0.44,0.0,0.084021,0.379397
3-16-39,3,16,39,11,0,9212,845,0.44,0.0,0.084021,0.379397
19-31-32,19,31,32,11,0,9211,846,0.44,0.0,0.084121,0.379382
3-11-20,3,11,20,11,0,9209,848,0.44,0.0,0.084319,0.379352
10-34-39,10,34,39,11,0,9207,850,0.44,0.0,0.084518,0.379322
21-28-44,21,28,44,12,0,7731,2326,0.48,0.0,0.231282,0.379308
8-12-24,8,12,24,11,0,9206,851,0.44,0.0,0.084618,0.379307
8-22-30,8,22,30,11,0,9206,851,0.44,0.0,0.084618,0.379307
9-30-33,9,30,33,11,0,9204,853,0.44,0.0,0.084817,0.379278
15-30-33,15,30,33,11,0,9204,853,0.44,0.0,0.084817,0.379278
3-30-33,3,30,33,11,0,9204,853,0.44,0.0,0.084817,0.379278
14-22-28,14,22,28,11,0,9203,854,0.44,0.0,0.084916,0.379263
13-14-22,13,14,22,11,0,9203,854,0.44,0.0,0.084916,0.379263
27-39-45,27,39,45,11,0,9202,855,0.44,0.0,0.085015,0.379248
16-33-38,16,33,38,11,0,9201,856,0.44,0.0,0.085115,0.379233
16-37-38,16,37,38,11,0,9201,856,0.44,0.0,0.085115,0.379233
2-16-33,2,16,33,11,0,9201,856,0.44,0.0,0.085115,0.379233
4-16-49,4,16,49,11,0,9200,857,0.44,0.0,0.085214,0.379218
14-16-49,14,16,49,11,0,9200,857,0.44,0.0,0.085214,0.379218
3-4-46,3,4,46,11,0,9199,858,0.44,0.0,0.085314,0.379203
11-24-30,11,24,30,11,0,9198,859,0.44,0.0,0.085413,0.379188
11-20-39,11,20,39,11,0,9196,861,0.44,0.0,0.085612,0.379158
7-22-47,7,22,47,11,0,9195,862,0.44,0.0,0.085711,0.379143
18-22-47,18,22,47,11,0,9195,862,0.44,0.0,0.085711,0.379143
7-30-49,7,30,49,11,0,9194,863,0.44,0.0,0.085811,0.379128
6-19-49,6,19,49,11,0,9194,863,0.44,0.0,0.085811,0.379128
2-25-26,2,25,26,11,0,9193,864,0.44,0.0,0.08591,0.379113
25-26-48,25,26,48,11,0,9193,864,0.44,0.0,0.08591,0.379113
25-47-48,25,47,48,11,0,9193,864,0.44,0.0,0.08591,0.379113
4-16-32,4,16,32,11,0,9192,865,0.44,0.0,0.08601,0.379099
2-4-48,2,4,48,11,0,9191,866,0.44,0.0,0.086109,0.379084
5-6-30,5,6,30,12,0,7715,2342,0.48,0.0,0.232873,0.379069
38-42-47,38,42,47,11,0,9190,867,0.44,0.0,0.086209,0.379069
21-33-44,21,33,44,11,0,9189,868,0.44,0.0,0.086308,0.379054
5-11-29,5,11,29,11,0,9188,869,0.44,0.0,0.086407,0.379039
19-34-40,19,34,40,11,0,9187,870,0.44,0.0,0.086507,0.379024
24-37-41,24,37,41,11,0,9186,871,0.44,0.0,0.086606,0.379009
4-24-41,4,24,41,11,0,9186,871,0.44,0.0,0.086606,0.379009
26-29-42,26,29,42,7,1,10057,0,0.28,0.25,0.0,0.379
22-26-42,22,26,42,7,1,10057,0,0.28,0.25,0.0,0.379
20-22-31,20,22,31,12,0,7710,2347,0.48,0.0,0.23337,0.378995
3-5-23,3,5,23,11,0,9184,873,0.44,0.0,0.086805,0.378979
1-15-16,1,15,16,7,1,10055,2,0.28,0.25,0.000199,0.37897
9-26-39,9,26,39,7,1,10054,3,0.28,0.25,0.000298,0.378955
29-32-48,29,32,48,11,0,9182,875,0.44,0.0,0.087004,0.378949
28-32-39,28,32,39,11,0,9182,875,0.44,0.0,0.087004,0.378949
17-29-39,17,29,39,7,1,10052,5,0.28,0.25,0.000497,0.378925
22-26-31,22,26,31,11,0,9180,877,0.44,0.0,0.087203,0.37892
6-26-35,6,26,35,7,1,10051,6,0.28,0.25,0.000597,0.378911
4-32-44,4,32,44,11,0,9179,878,0.44,0.0,0.087302,0.378905
32-33-44,32,33,44,11,0,9179,878,0.44,0.0,0.087302,0.378905
26-44-47,26,44,47,11,0,9177,880,0.44,0.0,0.087501,0.378875
23-25-31,23,25,31,11,0,9176,881,0.44,0.0,0.087601,0.37886
5-13-42,5,13,42,7,1,10047,10,0.28,0.25,0.000994,0.378851
31-38-42,31,38,42,7,1,10047,10,0.28,0.25,0.000994,0.378851
5-35-40,5,35,40,11,0,9175,882,0.44,0.0,0.0877,0.378845
10-11-40,10,11,40,11,0,9175,882,0.44,0.0,0.0877,0.378845
10-35-41,10,35,41,11,0,9175,882,0.44,0.0,0.0877,0.378845
7-19-27,7,19,27,11,0,9174,883,0.44,0.0,0.0878,0.37883
13-42-49,13,42,49,7,1,10045,12,0.28,0.25,0.001193,0.378821
8-13-20,8,13,20,7,1,10045,12,0.28,0.25,0.001193,0.378821
7-13-40,7,13,40,11,0,9172,885,0.44,0.0,0.087998,0.3788
2-37-41,2,37,41,11,0,9171,886,0.44,0.0,0.088098,0.378785
11-26-36,11,26,36,7,1,10042,15,0.28,0.25,0.001491,0.378776
2-15-45,2,15,45,11,0,9170,887,0.44,0.0,0.088197,0.37877
25-36-45,25,36,45,11,0,9170,887,0.44,0.0,0.088197,0.37877
8-10-28,8,10,28,12,0,7694,2363,0.48,0.0,0.234961,0.378756
20-34-38,20,34,38,11,0,9168,889,0.44,0.0,0.088396,0.378741
10-14-17,10,14,17,11,0,9166,891,0.44,0.0,0.088595,0.378711
23-28-40,23,28,40,11,0,9164,893,0.44,0.0,0.088794,0.378681
8-12-31,8,12,31,11,0,9162,895,0.44,0.0,0.088993,0.378651
15-40-48,15,40,48,11,0,9161,896,0.44,0.0,0.089092,0.378636
22-28-30,22,28,30,7,1,10032,25,0.28,0.25,0.002486,0.378627
23-29-39,23,29,39,11,0,9160,897,0.44,0.0,0.089192,0.378621
26-33-37,26,33,37,11,0,9159,898,0.44,0.0,0.089291,0.378606
1-40-44,1,40,44,7,1,10030,27,0.28,0.25,0.002685,0.378597
7-15-28,7,15,28,11,0,9158,899,0.44,0.0,0.08939,0.378591
4-30-34,4,30,34,7,1,10029,28,0.28,0.25,0.002784,0.378582
17-44-45,17,44,45,12,0,7682,2375,0.48,0.0,0.236154,0.378577
4-13-24,4,13,24,11,0,9156,901,0.44,0.0,0.089589,0.378562
4-24-33,4,24,33,11,0,9156,901,0.44,0.0,0.089589,0.378562
15-17-37,15,17,37,7,1,10027,30,0.28,0.25,0.002983,0.378553
8-16-36,8,16,36,11,0,9155,902,0.44,0.0,0.089689,0.378547
31-36-46,31,36,46,11,0,9155,902,0.44,0.0,0.089689,0.378547
18-37-48,18,37,48,7,1,10026,31,0.28,0.25,0.003082,0.378538
11-45-46,11,45,46,11,0,9151,906,0.44,0.0,0.090087,0.378487
7-45-46,7,45,46,11,0,9151,906,0.44,0.0,0.090087,0.378487
3-8-36,3,8,36,11,0,9150,907,0.44,0.0,0.090186,0.378472
2-17-20,2,17,20,12,0,7674,2383,0.48,0.0,0.236949,0.378458
22-23-42,22,23,42,11,0,9149,908,0.44,0.0,0.090285,0.378457
20-30-49,20,30,49,7,1,10020,37,0.28,0.25,0.003679,0.378448
12-20-30,12,20,30,7,1,10020,37,0.28,0.25,0.003679,0.378448
3-41-47,3,41,47,7,1,10018,39,0.28,0.25,0.003878,0.378418
17-37-41,17,37,41,7,1,10017,40,0.28,0.25,0.003977,0.378403
2-30-37,2,30,37,12,0,7669,2388,0.48,0.0,0.237447,0.378383
28-30-37,28,30,37,12,0,7669,2388,0.48,0.0,0.237447,0.378383
24-36-46,24,36,46,7,1,10014,43,0.28,0.25,0.004276,0.378359
20-25-41,20,25,41,12,0,7667,2390,0.48,0.0,0.237645,0.378353
13-45-47,13,45,47,11,0,9142,915,0.44,0.0,0.090981,0.378353
9-10-48,9,10,48,7,1,10012,45,0.28,0.25,0.004474,0.378329
11-22-28,11,22,28,11,0,9140,917,0.44,0.0,0.09118,0.378323
20-38-46,20,38,46,7,1,10011,46,0.28,0.25,0.004574,0.378314
22-32-43,22,32,43,7,1,10010,47,0.28,0.25,0.004673,0.378299
21-26-28,21,26,28,7,1,10009,48,0.28,0.25,0.004773,0.378284
5-26-48,5,26,48,7,1,10009,48,0.28,0.25,0.004773,0.378284
5-6-46,5,6,46,11,0,9137,920,0.44,0.0,0.091479,0.378278
24-32-49,24,32,49,7,1,10008,49,0.28,0.25,0.004872,0.378269
18-26-39,18,26,39,11,0,9135,922,0.44,0.0,0.091677,0.378248
6-18-26,6,18,26,11,0,9135,922,0.44,0.0,0.091677,0.378248
22-39-41,22,39,41,11,0,9134,923,0.44,0.0,0.091777,0.378233
4-25-26,4,25,26,11,0,9134,923,0.44,0.0,0.091777,0.378233
25-40-44,25,40,44,7,1,10005,52,0.28,0.25,0.005171,0.378224
2-6-8,2,6,8,7,1,10004,53,0.28,0.25,0.00527,0.37821
7-29-39,7,29,39,7,1,10004,53,0.28,0.25,0.00527,0.37821
9-30-46,9,30,46,11,0,9130,927,0.44,0.0,0.092175,0.378174
6-29-47,6,29,47,11,0,9129,928,0.44,0.0,0.092274,0.378159
39-42-47,39,42,47,11,0,9128,929,0.44,0.0,0.092373,0.378144
14-21-28,14,21,28,7,1,9999,58,0.28,0.25,0.005767,0.378135
2-27-48,2,27,48,7,1,9999,58,0.28,0.25,0.005767,0.378135
2-21-48,2,21,48,7,1,9999,58,0.28,0.25,0.005767,0.378135
1-25-34,1,25,34,11,0,9127,930,0.44,0.0,0.092473,0.378129
6-22-40,6,22,40,11,0,9126,931,0.44,0.0,0.092572,0.378114
27-31-43,27,31,43,7,1,9997,60,0.28,0.25,0.005966,0.378105
7-35-38,7,35,38,11,0,9125,932,0.44,0.0,0.092672,0.378099
5-22-45,5,22,45,11,0,9123,934,0.44,0.0,0.092871,0.378069
5-38-46,5,38,46,11,0,9123,934,0.44,0.0,0.092871,0.378069
16-37-40,16,37,40,7,1,9992,65,0.28,0.25,0.006463,0.378031
24-25-34,24,25,34,11,0,9120,937,0.44,0.0,0.093169,0.378025
7-18-30,7,18,30,7,1,9991,66,0.28,0.25,0.006563,0.378016
17-18-30,17,18,30,7,1,9991,66,0.28,0.25,0.006563,0.378016
18-25-42,18,25,42,7,1,9991,66,0.28,0.25,0.006563,0.378016
17-18-25,17,18,25,7,1,9991,66,0.28,0.25,0.006563,0.378016
27-38-40,27,38,40,11,0,9119,938,0.44,0.0,0.093268,0.37801
33-38-49,33,38,49,7,1,9990,67,0.28,0.25,0.006662,0.378001
8-10-47,8,10,47,11,0,9118,939,0.44,0.0,0.093368,0.377995
21-28-39,21,28,39,7,1,9989,68,0.28,0.25,0.006761,0.377986
15-16-18,15,16,18,11,0,9117,940,0.44,0.0,0.093467,0.37798
15-21-39,15,21,39,11,0,9117,940,0.44,0.0,0.093467,0.37798
20-28-35,20,28,35,11,0,9116,941,0.44,0.0,0.093567,0.377965
13-33-38,13,33,38,7,1,9987,70,0.28,0.25,0.00696,0.377956
4-30-48,4,30,48,7,1,9986,71,0.28,0.25,0.00706,0.377941
23-38-41,23,38,41,11,0,9114,943,0.44,0.0,0.093766,0.377935
13-23-41,13,23,41,11,0,9114,943,0.44,0.0,0.093766,0.377935
7-17-35,7,17,35,11,0,9113,944,0.44,0.0,0.093865,0.37792
16-23-43,16,23,43,7,1,9983,74,0.28,0.25,0.007358,0.377896
21-36-41,21,36,41,11,0,9111,946,0.44,0.0,0.094064,0.37789
18-36-41,18,36,41,11,0,9111,946,0.44,0.0,0.094064,0.37789
22-36-41,22,36,41,11,0,9111,946,0.44,0.0,0.094064,0.37789
28-30-35,28,30,35,12,0,7635,2422,0.48,0.0,0.240827,0.377876
5-10-34,5,10,34,7,1,9981,76,0.28,0.25,0.007557,0.377866
1-12-30,1,12,30,12,0,7630,2427,0.48,0.0,0.241324,0.377801
18-46-48,18,46,48,11,0,9105,952,0.44,0.0,0.09466,0.377801
3-12-29,3,12,29,11,0,9104,953,0.44,0.0,0.09476,0.377786
5-23-38,5,23,38,7,1,9975,82,0.28,0.25,0.008154,0.377777
16-17-47,16,17,47,12,0,7628,2429,0.48,0.0,0.241523,0.377772
8-10-21,8,10,21,11,0,9103,954,0.44,0.0,0.094859,0.377771
16-23-47,16,23,47,7,1,9974,83,0.28,0.25,0.008253,0.377762
1-18-29,1,18,29,11,0,9102,955,0.44,0.0,0.094959,0.377756
4-15-45,4,15,45,11,0,9101,956,0.44,0.0,0.095058,0.377741
8-22-43,8,22,43,12,0,7625,2432,0.48,0.0,0.241822,0.377727
10-19-25,10,19,25,11,0,9099,958,0.44,0.0,0.095257,0.377711
4-38-41,4,38,41,7,1,9970,87,0.28,0.25,0.008651,0.377702
38-41-47,38,41,47,7,1,9970,87,0.28,0.25,0.008651,0.377702
4-5-12,4,5,12,12,0,7622,2435,0.48,0.0,0.24212,0.377682
1-26-47,1,26,47,7,1,9967,90,0.28,0.25,0.008949,0.377658
7-21-32,7,21,32,12,0,7620,2437,0.48,0.0,0.242319,0.377652
10-31-32,10,31,32,11,0,9095,962,0.44,0.0,0.095655,0.377652
18-23-33,18,23,33,7,1,9966,91,0.28,0.25,0.009048,0.377643
25-26-49,25,26,49,11,0,9094,963,0.44,0.0,0.095754,0.377637
4-29-39,4,29,39,7,1,9965,92,0.28,0.25,0.009148,0.377628
11-29-39,11,29,39,7,1,9965,92,0.28,0.25,0.009148,0.377628
3-11-44,3,11,44,11,0,9093,964,0.44,0.0,0.095854,0.377622
2-3-13,2,3,13,11,0,9093,964,0.44,0.0,0.095854,0.377622
19-28-32,19,28,32,11,0,9091,966,0.44,0.0,0.096053,0.377592
15-16-47,15,16,47,11,0,9090,967,0.44,0.0,0.096152,0.377577
16-44-47,16,44,47,11,0,9090,967,0.44,0.0,0.096152,0.377577
5-10-18,5,10,18,7,1,9961,96,0.28,0.25,0.009546,0.377568
1-20-39,1,20,39,11,0,9089,968,0.44,0.0,0.096251,0.377562
6-18-34,6,18,34,7,1,9959,98,0.28,0.25,0.009744,0.377538
13-15-41,13,15,41,7,1,9958,99,0.28,0.25,0.009844,0.377523
15-33-41,15,33,41,7,1,9958,99,0.28,0.25,0.009844,0.377523
13-19-47,13,19,47,12,0,7611,2446,0.48,0.0,0.243214,0.377518
8-29-37,8,29,37,11,0,9084,973,0.44,0.0,0.096749,0.377488
18-23-31,18,23,31,11,0,9083,974,0.44,0.0,0.096848,0.377473
7-18-37,7,18,37,11,0,9083,974,0.44,0.0,0.096848,0.377473
6-18-35,6,18,35,7,1,9954,103,0.28,0.25,0.010242,0.377464
6-18-29,6,18,29,7,1,9954,103,0.28,0.25,0.010242,0.377464
13-27-43,13,27,43,7,1,9953,104,0.28,0.25,0.010341,0.377449
5-27-32,5,27,32,11,0,9080,977,0.44,0.0,0.097146,0.377428
1-22-24,1,22,24,7,1,9951,106,0.28,0.25,0.01054,0.377419
14-18-30,14,18,30,11,0,9079,978,0.44,0.0,0.097246,0.377413
6-27-30,6,27,30,11,0,9078,979,0.44,0.0,0.097345,0.377398
6-27-40,6,27,40,11,0,9078,979,0.44,0.0,0.097345,0.377398
3-6-29,3,6,29,11,0,9078,979,0.44,0.0,0.097345,0.377398
26-27-32,26,27,32,7,1,9949,108,0.28,0.25,0.010739,0.377389
32-33-49,32,33,49,11,0,9077,980,0.44,0.0,0.097445,0.377383
13-16-36,13,16,36,7,1,9948,109,0.28,0.25,0.010838,0.377374
16-18-43,16,18,43,11,0,9076,981,0.44,0.0,0.097544,0.377368
13-17-18,13,17,18,11,0,9076,981,0.44,0.0,0.097544,0.377368
7-25-41,7,25,41,7,1,9947,110,0.28,0.25,0.010938,0.377359
6-9-19,6,9,19,11,0,9075,982,0.44,0.0,0.097643,0.377353
10-17-21,10,17,21,7,1,9946,111,0.28,0.25,0.011037,0.377344
22-31-44,22,31,44,11,0,9074,983,0.44,0.0,0.097743,0.377339
11-42-48,11,42,48,11,0,9073,984,0.44,0.0,0.097842,0.377324
16-23-25,16,23,25,11,0,9071,986,0.44,0.0,0.098041,0.377294
19-31-33,19,31,33,7,1,9942,115,0.28,0.25,0.011435,0.377285
11-31-33,11,31,33,7,1,9942,115,0.28,0.25,0.011435,0.377285
17-20-27,17,20,27,11,0,9069,988,0.44,0.0,0.09824,0.377264
15-18-19,15,18,19,7,1,9940,117,0.28,0.25,0.011634,0.377255
15-18-24,15,18,24,7,1,9940,117,0.28,0.25,0.011634,0.377255
10-21-41,10,21,41,11,0,9068,989,0.44,0.0,0.098339,0.377249
14-24-31,14,24,31,7,1,9939,118,0.28,0.25,0.011733,0.37724
1-8-34,1,8,34,7,1,9938,119,0.28,0.25,0.011833,0.377225
28-38-44,28,38,44,7,1,9936,121,0.28,0.25,0.012031,0.377195
23-29-38,23,29,38,7,1,9936,121,0.28,0.25,0.012031,0.377195
1-38-44,1,38,44,7,1,9936,121,0.28,0.25,0.012031,0.377195
34-35-41,34,35,41,11,0,9064,993,0.44,0.0,0.098737,0.377189
3-19-26,3,19,26,7,1,9935,122,0.28,0.25,0.012131,0.37718
9-17-27,9,17,27,11,0,9063,994,0.44,0.0,0.098837,0.377175
3-43-46,3,43,46,11,0,9062,995,0.44,0.0,0.098936,0.37716
14-27-46,14,27,46,11,0,9062,995,0.44,0.0,0.098936,0.37716
15-28-36,15,28,36,7,1,9933,124,0.28,0.25,0.01233,0.377151
5-23-36,5,23,36,11,0,9061,996,0.44,0.0,0.099035,0.377145
15-34-47,15,34,47,11,0,9059,998,0.44,0.0,0.099234,0.377115
2-41-47,2,41,47,7,1,9930,127,0.28,0.25,0.012628,0.377106
11-29-47,11,29,47,7,1,9930,127,0.28,0.25,0.012628,0.377106
11-12-38,11,12,38,12,0,7583,2474,0.48,0.0,0.245998,0.3771
33-35-45,33,35,45,7,1,9929,128,0.28,0.25,0.012727,0.377091
11-29-48,11,29,48,11,0,9057,1000,0.44,0.0,0.099433,0.377085
23-27-46,23,27,46,7,1,9927,130,0.28,0.25,0.012926,0.377061
4-32-34,4,32,34,12,0,7580,2477,0.48,0.0,0.246296,0.377056
4-26-43,4,26,43,7,1,9926,131,0.28,0.25,0.013026,0.377046
3-11-24,3,11,24,11,0,9054,1003,0.44,0.0,0.099732,0.37704
8-24-49,8,24,49,7,1,9925,132,0.28,0.25,0.013125,0.377031
3-6-37,3,6,37,11,0,9053,1004,0.44,0.0,0.099831,0.377025
7-13-39,7,13,39,7,1,9924,133,0.28,0.25,0.013225,0.377016
10-13-39,10,13,39,7,1,9924,133,0.28,0.25,0.013225,0.377016
13-37-39,13,37,39,7,1,9924,133,0.28,0.25,0.013225,0.377016
19-36-39,19,36,39,7,1,9923,134,0.28,0.25,0.013324,0.377001
9-31-39,9,31,39,7,1,9923,134,0.28,0.25,0.013324,0.377001
1-22-33,1,22,33,11,0,9048,1009,0.44,0.0,0.100328,0.376951
10-11-29,10,11,29,7,1,9918,139,0.28,0.25,0.013821,0.376927
2-10-11,2,10,11,7,1,9918,139,0.28,0.25,0.013821,0.376927
12-22-42,12,22,42,7,1,9917,140,0.28,0.25,0.013921,0.376912
34-37-42,34,37,42,7,1,9917,140,0.28,0.25,0.013921,0.376912
22-30-37,22,30,37,7,1,9917,140,0.28,0.25,0.013921,0.376912
4-19-31,4,19,31,11,0,9045,1012,0.44,0.0,0.100626,0.376906
19-31-43,19,31,43,11,0,9045,1012,0.44,0.0,0.100626,0.376906
31-32-43,31,32,43,11,0,9045,1012,0.44,0.0,0.100626,0.376906
8-12-22,8,12,22,7,1,9914,143,0.28,0.25,0.014219,0.376867
8-11-12,8,11,12,7,1,9914,143,0.28,0.25,0.014219,0.376867
18-24-46,18,24,46,12,0,7567,2490,0.48,0.0,0.247589,0.376862
31-43-47,31,43,47,7,1,9913,144,0.28,0.25,0.014318,0.376852
19-36-42,19,36,42,7,1,9912,145,0.28,0.25,0.014418,0.376837
6-37-43,6,37,43,7,1,9911,146,0.28,0.25,0.014517,0.376822
8-17-24,8,17,24,12,0,7564,2493,0.48,0.0,0.247887,0.376817
17-24-31,17,24,31,11,0,9038,1019,0.44,0.0,0.101322,0.376802
17-24-33,17,24,33,11,0,9038,1019,0.44,0.0,0.101322,0.376802
18-37-38,18,37,38,7,1,9909,148,0.28,0.25,0.014716,0.376793
22-35-47,22,35,47,11,0,9037,1020,0.44,0.0,0.101422,0.376787
31-33-35,31,33,35,7,1,9908,149,0.28,0.25,0.014816,0.376778
31-33-47,31,33,47,7,1,9908,149,0.28,0.25,0.014816,0.376778
2-17-26,2,17,26,7,1,9907,150,0.28,0.25,0.014915,0.376763
2-26-44,2,26,44,7,1,9907,150,0.28,0.25,0.014915,0.376763
13-18-42,13,18,42,11,0,9035,1022,0.44,0.0,0.101621,0.376757
18-29-38,18,29,38,11,0,9035,1022,0.44,0.0,0.101621,0.376757
14-17-20,14,17,20,11,0,9034,1023,0.44,0.0,0.10172,0.376742
3-16-41,3,16,41,7,1,9905,152,0.28,0.25,0.015114,0.376733
3-23-36,3,23,36,7,1,9905,152,0.28,0.25,0.015114,0.376733
30-47-49,30,47,49,11,0,9033,1024,0.44,0.0,0.10182,0.376727
9-42-48,9,42,48,11,0,9031,1026,0.44,0.0,0.102018,0.376697
15-21-43,15,21,43,7,1,9902,155,0.28,0.25,0.015412,0.376688
5-19-27,5,19,27,11,0,9030,1027,0.44,0.0,0.102118,0.376682
15-27-46,15,27,46,11,0,9029,1028,0.44,0.0,0.102217,0.376667
2-15-31,2,15,31,7,1,9900,157,0.28,0.25,0.015611,0.376658
10-15-31,10,15,31,7,1,9900,157,0.28,0.25,0.015611,0.376658
2-8-10,2,8,10,7,1,9900,157,0.28,0.25,0.015611,0.376658
12-44-47,12,44,47,11,0,9028,1029,0.44,0.0,0.102317,0.376652
12-14-24,12,14,24,7,1,9899,158,0.28,0.25,0.01571,0.376643
14-24-48,14,24,48,7,1,9899,158,0.28,0.25,0.01571,0.376643
4-17-19,4,17,19,11,0,9026,1031,0.44,0.0,0.102516,0.376623
16-17-37,16,17,37,11,0,9026,1031,0.44,0.0,0.102516,0.376623
4-19-44,4,19,44,11,0,9026,1031,0.44,0.0,0.102516,0.376623
15-16-41,15,16,41,7,1,9897,160,0.28,0.25,0.015909,0.376614
18-33-45,18,33,45,11,0,9025,1032,0.44,0.0,0.102615,0.376608
16-20-33,16,20,33,11,0,9025,1032,0.44,0.0,0.102615,0.376608
18-20-45,18,20,45,11,0,9025,1032,0.44,0.0,0.102615,0.376608
21-39-49,21,39,49,11,0,9023,1034,0.44,0.0,0.102814,0.376578
6-21-49,6,21,49,11,0,9023,1034,0.44,0.0,0.102814,0.376578
9-20-42,9,20,42,11,0,9022,1035,0.44,0.0,0.102913,0.376563
30-35-43,30,35,43,7,1,9892,165,0.28,0.25,0.016406,0.376539
37-39-44,37,39,44,11,0,9019,1038,0.44,0.0,0.103212,0.376518
12-19-48,12,19,48,11,0,9018,1039,0.44,0.0,0.103311,0.376503
12-19-29,12,19,29,11,0,9018,1039,0.44,0.0,0.103311,0.376503
8-19-48,8,19,48,11,0,9018,1039,0.44,0.0,0.103311,0.376503
7-12-35,7,12,35,11,0,9017,1040,0.44,0.0,0.103411,0.376488
7-19-35,7,19,35,11,0,9017,1040,0.44,0.0,0.103411,0.376488
3-5-43,3,5,43,7,1,9888,169,0.28,0.25,0.016804,0.376479
33-35-44,33,35,44,11,0,9016,1041,0.44,0.0,0.10351,0.376474
13-36-38,13,36,38,7,1,9887,170,0.28,0.25,0.016904,0.376464
29-36-37,29,36,37,11,0,9015,1042,0.44,0.0,0.103609,0.376459
17-38-47,17,38,47,7,1,9886,171,0.28,0.25,0.017003,0.37645
2-40-49,2,40,49,11,0,9014,1043,0.44,0.0,0.103709,0.376444
31-40-47,31,40,47,11,0,9014,1043,0.44,0.0,0.103709,0.376444
26-34-45,26,34,45,7,1,9885,172,0.28,0.25,0.017103,0.376435
1-17-49,1,17,49,11,0,9013,1044,0.44,0.0,0.103808,0.376429
4-8-34,4,8,34,7,1,9884,173,0.28,0.25,0.017202,0.37642
2-14-22,2,14,22,11,0,9012,1045,0.44,0.0,0.103908,0.376414
16-30-33,16,30,33,11,0,9011,1046,0.44,0.0,0.104007,0.376399
16-21-40,16,21,40,11,0,9011,1046,0.44,0.0,0.104007,0.376399
10-19-21,10,19,21,11,0,9010,1047,0.44,0.0,0.104107,0.376384
12-30-40,12,30,40,7,1,9881,176,0.28,0.25,0.0175,0.376375
30-40-47,30,40,47,7,1,9881,176,0.28,0.25,0.0175,0.376375
13-17-30,13,17,30,7,1,9880,177,0.28,0.25,0.0176,0.37636
3-7-25,3,7,25,11,0,9008,1049,0.44,0.0,0.104305,0.376354
7-27-31,7,27,31,11,0,9008,1049,0.44,0.0,0.104305,0.376354
14-20-30,14,20,30,7,1,9879,178,0.28,0.25,0.017699,0.376345
27-34-45,27,34,45,7,1,9877,180,0.28,0.25,0.017898,0.376315
9-42-47,9,42,47,11,0,9005,1052,0.44,0.0,0.104604,0.376309
1-9-42,1,9,42,11,0,9005,1052,0.44,0.0,0.104604,0.376309
23-31-36,23,31,36,7,1,9876,181,0.28,0.25,0.017997,0.3763
1-23-31,1,23,31,7,1,9876,181,0.28,0.25,0.017997,0.3763
1-31-36,1,31,36,7,1,9876,181,0.28,0.25,0.017997,0.3763
6-28-44,6,28,44,11,0,9004,1053,0.44,0.0,0.104703,0.376295
15-20-44,15,20,44,11,0,9004,1053,0.44,0.0,0.104703,0.376295
1-6-28,1,6,28,11,0,9004,1053,0.44,0.0,0.104703,0.376295
6-15-28,6,15,28,11,0,9004,1053,0.44,0.0,0.104703,0.376295
11-13-18,11,13,18,7,1,9874,183,0.28,0.25,0.018196,0.376271
5-16-45,5,16,45,11,0,9002,1055,0.44,0.0,0.104902,0.376265
6-14-38,6,14,38,12,0,7526,2531,0.48,0.0,0.251666,0.37625
13-14-40,13,14,40,7,1,9872,185,0.28,0.25,0.018395,0.376241
2-18-44,2,18,44,7,1,9871,186,0.28,0.25,0.018495,0.376226
8-13-18,8,13,18,7,1,9871,186,0.28,0.25,0.018495,0.376226
4-44-46,4,44,46,11,0,8998,1059,0.44,0.0,0.1053,0.376205
1-18-37,1,18,37,7,1,9869,188,0.28,0.25,0.018693,0.376196
18-28-42,18,28,42,7,1,9869,188,0.28,0.25,0.018693,0.376196
1-27-42,1,27,42,12,0,7522,2535,0.48,0.0,0.252063,0.376191
3-36-44,3,36,44,11,0,8997,1060,0.44,0.0,0.105399,0.37619
4-10-27,4,10,27,7,1,9868,189,0.28,0.25,0.018793,0.376181
36-46-49,36,46,49,11,0,8996,1061,0.44,0.0,0.105499,0.376175
