group,n1,n2,n3,count,recent_count,last_seen_index,gap,frequency_score,recency_score,overdue_score,group_score
11-18-24,11,18,24,12,0,9429,631,0.48,0.0,0.062724,0.404591
4-12-13,4,12,13,12,0,9428,632,0.48,0.0,0.062823,0.404577
18-22-40,18,22,40,13,0,7951,2109,0.52,0.0,0.209642,0.404554
3-20-37,3,20,37,12,0,9424,636,0.48,0.0,0.063221,0.404517
3-7-20,3,7,20,12,0,9424,636,0.48,0.0,0.063221,0.404517
3-7-40,3,7,40,12,0,9424,636,0.48,0.0,0.063221,0.404517
3-17-41,3,17,41,12,0,9423,637,0.48,0.0,0.06332,0.404502
4-6-20,4,6,20,12,0,9421,639,0.48,0.0,0.063519,0.404472
6-19-39,6,19,39,12,0,9421,639,0.48,0.0,0.063519,0.404472
1-15-49,1,15,49,13,0,7944,2116,0.52,0.0,0.210338,0.404449
14-20-37,14,20,37,12,0,9418,642,0.48,0.0,0.063817,0.404427
9-14-49,9,14,49,12,0,9418,642,0.48,0.0,0.063817,0.404427
20-25-49,20,25,49,12,0,9416,644,0.48,0.0,0.064016,0.404398
32-47-49,32,47,49,12,0,9416,644,0.48,0.0,0.064016,0.404398
23-42-49,23,42,49,12,0,9415,645,0.48,0.0,0.064115,0.404383
1-16-17,1,16,17,12,0,9414,646,0.48,0.0,0.064215,0.404368
1-14-16,1,14,16,12,0,9414,646,0.48,0.0,0.064215,0.404368
12-16-17,12,16,17,12,0,9414,646,0.48,0.0,0.064215,0.404368
6-9-10,6,9,10,12,0,9413,647,0.48,0.0,0.064314,0.404353
10-22-44,10,22,44,12,0,9413,647,0.48,0.0,0.064314,0.404353
4-45-48,4,45,48,12,0,9412,648,0.48,0.0,0.064414,0.404338
7-38-49,7,38,49,12,0,9410,650,0.48,0.0,0.064612,0.404308
7-20-49,7,20,49,12,0,9410,650,0.48,0.0,0.064612,0.404308
7-20-48,7,20,48,12,0,9410,650,0.48,0.0,0.064612,0.404308
1-3-39,1,3,39,12,0,9409,651,0.48,0.0,0.064712,0.404293
3-18-27,3,18,27,12,0,9409,651,0.48,0.0,0.064712,0.404293
16-18-26,16,18,26,13,0,7932,2128,0.52,0.0,0.211531,0.40427
10-22-33,10,22,33,12,0,9405,655,0.48,0.0,0.065109,0.404234
3-31-38,3,31,38,12,0,9404,656,0.48,0.0,0.065209,0.404219
35-38-40,35,38,40,13,0,7927,2133,0.52,0.0,0.212028,0.404196
6-16-41,6,16,41,12,0,9402,658,0.48,0.0,0.065408,0.404189
2-17-21,2,17,21,14,0,6451,3609,0.56,0.0,0.358748,0.404188
4-17-37,4,17,37,12,0,9401,659,0.48,0.0,0.065507,0.404174
8-24-39,8,24,39,12,0,9400,660,0.48,0.0,0.065606,0.404159
2-16-24,2,16,24,12,0,9400,660,0.48,0.0,0.065606,0.404159
7-21-40,7,21,40,12,0,9399,661,0.48,0.0,0.065706,0.404144
11-45-48,11,45,48,12,0,9398,662,0.48,0.0,0.065805,0.404129
1-2-38,1,2,38,12,0,9397,663,0.48,0.0,0.065905,0.404114
2-13-38,2,13,38,12,0,9397,663,0.48,0.0,0.065905,0.404114
12-25-28,12,25,28,12,0,9396,664,0.48,0.0,0.066004,0.404099
1-21-25,1,21,25,12,0,9396,664,0.48,0.0,0.066004,0.404099
15-44-49,15,44,49,12,0,9395,665,0.48,0.0,0.066103,0.404084
7-41-46,7,41,46,13,0,7919,2141,0.52,0.0,0.212823,0.404077
11-32-46,11,32,46,12,0,9394,666,0.48,0.0,0.066203,0.40407
13-15-43,13,15,43,12,0,9394,666,0.48,0.0,0.066203,0.40407
9-26-47,9,26,47,12,0,9392,668,0.48,0.0,0.066402,0.40404
16-26-47,16,26,47,12,0,9392,668,0.48,0.0,0.066402,0.40404
5-28-47,5,28,47,12,0,9392,668,0.48,0.0,0.066402,0.40404
5-16-26,5,16,26,12,0,9392,668,0.48,0.0,0.066402,0.40404
23-32-43,23,32,43,12,0,9391,669,0.48,0.0,0.066501,0.404025
4-10-16,4,10,16,12,0,9388,672,0.48,0.0,0.066799,0.40398
21-24-39,21,24,39,12,0,9386,674,0.48,0.0,0.066998,0.40395
24-31-38,24,31,38,12,0,9386,674,0.48,0.0,0.066998,0.40395
8-28-46,8,28,46,12,0,9385,675,0.48,0.0,0.067097,0.403935
4-43-46,4,43,46,12,0,9384,676,0.48,0.0,0.067197,0.40392
27-47-49,27,47,49,12,0,9383,677,0.48,0.0,0.067296,0.403906
8-47-49,8,47,49,12,0,9383,677,0.48,0.0,0.067296,0.403906
38-44-48,38,44,48,12,0,9382,678,0.48,0.0,0.067396,0.403891
20-29-39,20,29,39,12,0,9381,679,0.48,0.0,0.067495,0.403876
12-29-39,12,29,39,12,0,9381,679,0.48,0.0,0.067495,0.403876
17-32-45,17,32,45,12,0,9379,681,0.48,0.0,0.067694,0.403846
29-42-43,29,42,43,12,0,9378,682,0.48,0.0,0.067793,0.403831
7-32-35,7,32,35,12,0,9377,683,0.48,0.0,0.067893,0.403816
21-29-30,21,29,30,12,0,9375,685,0.48,0.0,0.068091,0.403786
3-5-42,3,5,42,12,0,9374,686,0.48,0.0,0.068191,0.403771
9-30-47,9,30,47,12,0,9372,688,0.48,0.0,0.06839,0.403742
29-40-45,29,40,45,12,0,9370,690,0.48,0.0,0.068588,0.403712
2-32-40,2,32,40,12,0,9369,691,0.48,0.0,0.068688,0.403697
16-29-48,16,29,48,12,0,9366,694,0.48,0.0,0.068986,0.403652
19-32-47,19,32,47,13,0,7890,2170,0.52,0.0,0.215706,0.403644
6-20-32,6,20,32,12,0,9365,695,0.48,0.0,0.069085,0.403637
2-13-37,2,13,37,13,0,7888,2172,0.52,0.0,0.215905,0.403614
17-22-48,17,22,48,12,0,9363,697,0.48,0.0,0.069284,0.403607
17-22-49,17,22,49,12,0,9363,697,0.48,0.0,0.069284,0.403607
17-22-35,17,22,35,12,0,9363,697,0.48,0.0,0.069284,0.403607
21-29-38,21,29,38,13,0,7887,2173,0.52,0.0,0.216004,0.403599
7-27-37,7,27,37,12,0,9361,699,0.48,0.0,0.069483,0.403578
27-28-39,27,28,39,13,0,7885,2175,0.52,0.0,0.216203,0.40357
18-29-39,18,29,39,12,0,9360,700,0.48,0.0,0.069583,0.403563
5-14-17,5,14,17,13,0,7884,2176,0.52,0.0,0.216302,0.403555
1-43-46,1,43,46,12,0,9359,701,0.48,0.0,0.069682,0.403548
1-17-43,1,17,43,12,0,9359,701,0.48,0.0,0.069682,0.403548
2-28-39,2,28,39,12,0,9357,703,0.48,0.0,0.069881,0.403518
16-21-27,16,21,27,12,0,9356,704,0.48,0.0,0.06998,0.403503
27-30-34,27,30,34,12,0,9354,706,0.48,0.0,0.070179,0.403473
27-33-47,27,33,47,12,0,9354,706,0.48,0.0,0.070179,0.403473
27-30-47,27,30,47,12,0,9354,706,0.48,0.0,0.070179,0.403473
12-35-48,12,35,48,12,0,9351,709,0.48,0.0,0.070477,0.403428
15-30-35,15,30,35,12,0,9350,710,0.48,0.0,0.070577,0.403414
14-32-44,14,32,44,12,0,9348,712,0.48,0.0,0.070775,0.403384
4-28-46,4,28,46,12,0,9346,714,0.48,0.0,0.070974,0.403354
4-27-46,4,27,46,12,0,9346,714,0.48,0.0,0.070974,0.403354
23-40-47,23,40,47,12,0,9345,715,0.48,0.0,0.071074,0.403339
22-28-45,22,28,45,13,0,7867,2193,0.52,0.0,0.217992,0.403301
9-19-34,9,19,34,12,0,9342,718,0.48,0.0,0.071372,0.403294
3-12-45,3,12,45,12,0,9340,720,0.48,0.0,0.071571,0.403264
6-36-48,6,36,48,13,0,7863,2197,0.52,0.0,0.21839,0.403242
6-41-45,6,41,45,13,0,7863,2197,0.52,0.0,0.21839,0.403242
3-6-23,3,6,23,12,0,9336,724,0.48,0.0,0.071968,0.403205
3-6-39,3,6,39,12,0,9336,724,0.48,0.0,0.071968,0.403205
3-5-28,3,5,28,13,0,7860,2200,0.52,0.0,0.218688,0.403197
17-31-49,17,31,49,12,0,9335,725,0.48,0.0,0.072068,0.40319
19-23-45,19,23,45,12,0,9334,726,0.48,0.0,0.072167,0.403175
26-27-45,26,27,45,12,0,9333,727,0.48,0.0,0.072266,0.40316
18-37-44,18,37,44,12,0,9333,727,0.48,0.0,0.072266,0.40316
26-27-44,26,27,44,12,0,9333,727,0.48,0.0,0.072266,0.40316
8-28-49,8,28,49,13,0,7856,2204,0.52,0.0,0.219085,0.403137
19-47-49,19,47,49,12,0,9331,729,0.48,0.0,0.072465,0.40313
8-17-18,8,17,18,12,0,9330,730,0.48,0.0,0.072565,0.403115
18-25-49,18,25,49,12,0,9330,730,0.48,0.0,0.072565,0.403115
7-34-39,7,34,39,12,0,9328,732,0.48,0.0,0.072763,0.403085
5-35-39,5,35,39,12,0,9328,732,0.48,0.0,0.072763,0.403085
9-15-16,9,15,16,12,0,9327,733,0.48,0.0,0.072863,0.403071
12-21-49,12,21,49,12,0,9326,734,0.48,0.0,0.072962,0.403056
8-9-18,8,9,18,12,0,9325,735,0.48,0.0,0.073062,0.403041
8-18-37,8,18,37,12,0,9325,735,0.48,0.0,0.073062,0.403041
18-19-34,18,19,34,12,0,9325,735,0.48,0.0,0.073062,0.403041
8-19-34,8,19,34,12,0,9325,735,0.48,0.0,0.073062,0.403041
6-28-38,6,28,38,12,0,9321,739,0.48,0.0,0.073459,0.402981
6-18-38,6,18,38,12,0,9321,739,0.48,0.0,0.073459,0.402981
30-36-47,30,36,47,12,0,9320,740,0.48,0.0,0.073559,0.402966
19-28-36,19,28,36,12,0,9320,740,0.48,0.0,0.073559,0.402966
2-4-46,2,4,46,12,0,9319,741,0.48,0.0,0.073658,0.402951
4-39-45,4,39,45,12,0,9319,741,0.48,0.0,0.073658,0.402951
35-39-45,35,39,45,12,0,9319,741,0.48,0.0,0.073658,0.402951
1-42-45,1,42,45,12,0,9317,743,0.48,0.0,0.073857,0.402921
25-34-40,25,34,40,12,0,9316,744,0.48,0.0,0.073956,0.402907
24-30-33,24,30,33,12,0,9315,745,0.48,0.0,0.074056,0.402892
15-40-46,15,40,46,12,0,9314,746,0.48,0.0,0.074155,0.402877
13-14-30,13,14,30,12,0,9312,748,0.48,0.0,0.074354,0.402847
7-14-33,7,14,33,12,0,9312,748,0.48,0.0,0.074354,0.402847
24-34-43,24,34,43,13,0,7836,2224,0.52,0.0,0.221074,0.402839
22-33-42,22,33,42,12,0,9311,749,0.48,0.0,0.074453,0.402832
17-20-45,17,20,45,12,0,9310,750,0.48,0.0,0.074553,0.402817
17-40-45,17,40,45,12,0,9310,750,0.48,0.0,0.074553,0.402817
6-7-25,6,7,25,12,0,9309,751,0.48,0.0,0.074652,0.402802
3-7-21,3,7,21,12,0,9307,753,0.48,0.0,0.074851,0.402772
28-43-49,28,43,49,12,0,9305,755,0.48,0.0,0.07505,0.402743
28-45-49,28,45,49,12,0,9305,755,0.48,0.0,0.07505,0.402743
13-43-49,13,43,49,12,0,9305,755,0.48,0.0,0.07505,0.402743
13-27-45,13,27,45,12,0,9305,755,0.48,0.0,0.07505,0.402743
11-19-23,11,19,23,12,0,9302,758,0.48,0.0,0.075348,0.402698
11-19-47,11,19,47,12,0,9299,761,0.48,0.0,0.075646,0.402653
19-23-43,19,23,43,12,0,9299,761,0.48,0.0,0.075646,0.402653
18-26-33,18,26,33,12,0,9298,762,0.48,0.0,0.075746,0.402638
11-18-40,11,18,40,12,0,9298,762,0.48,0.0,0.075746,0.402638
11-26-33,11,26,33,12,0,9298,762,0.48,0.0,0.075746,0.402638
21-28-40,21,28,40,12,0,9296,764,0.48,0.0,0.075944,0.402608
1-8-46,1,8,46,12,0,9295,765,0.48,0.0,0.076044,0.402593
1-8-49,1,8,49,12,0,9295,765,0.48,0.0,0.076044,0.402593
8-11-21,8,11,21,12,0,9294,766,0.48,0.0,0.076143,0.402579
11-32-45,11,32,45,12,0,9294,766,0.48,0.0,0.076143,0.402579
18-46-47,18,46,47,12,0,9292,768,0.48,0.0,0.076342,0.402549
21-46-49,21,46,49,12,0,9292,768,0.48,0.0,0.076342,0.402549
17-24-38,17,24,38,12,0,9291,769,0.48,0.0,0.076441,0.402534
26-35-44,26,35,44,12,0,9290,770,0.48,0.0,0.076541,0.402519
5-43-48,5,43,48,12,0,9290,770,0.48,0.0,0.076541,0.402519
3-35-37,3,35,37,12,0,9288,772,0.48,0.0,0.07674,0.402489
1-3-35,1,3,35,12,0,9288,772,0.48,0.0,0.07674,0.402489
8-37-38,8,37,38,12,0,9286,774,0.48,0.0,0.076938,0.402459
14-17-44,14,17,44,12,0,9285,775,0.48,0.0,0.077038,0.402444
9-17-26,9,17,26,12,0,9285,775,0.48,0.0,0.077038,0.402444
14-17-31,14,17,31,12,0,9284,776,0.48,0.0,0.077137,0.402429
17-31-42,17,31,42,12,0,9284,776,0.48,0.0,0.077137,0.402429
11-22-24,11,22,24,12,0,9283,777,0.48,0.0,0.077237,0.402415
11-29-38,11,29,38,12,0,9283,777,0.48,0.0,0.077237,0.402415
28-36-39,28,36,39,12,0,9281,779,0.48,0.0,0.077435,0.402385
15-21-41,15,21,41,12,0,9276,784,0.48,0.0,0.077932,0.40231
21-33-41,21,33,41,12,0,9276,784,0.48,0.0,0.077932,0.40231
21-37-49,21,37,49,13,0,7798,2262,0.52,0.0,0.224851,0.402272
18-20-40,18,20,40,12,0,9273,787,0.48,0.0,0.078231,0.402265
8-12-40,8,12,40,12,0,9272,788,0.48,0.0,0.07833,0.40225
12-34-41,12,34,41,12,0,9272,788,0.48,0.0,0.07833,0.40225
12-40-41,12,40,41,12,0,9272,788,0.48,0.0,0.07833,0.40225
3-14-47,3,14,47,12,0,9271,789,0.48,0.0,0.078429,0.402236
1-11-38,1,11,38,12,0,9269,791,0.48,0.0,0.078628,0.402206
1-13-32,1,13,32,12,0,9269,791,0.48,0.0,0.078628,0.402206
1-8-47,1,8,47,12,0,9268,792,0.48,0.0,0.078728,0.402191
5-45-47,5,45,47,12,0,9267,793,0.48,0.0,0.078827,0.402176
2-3-9,2,3,9,12,0,9267,793,0.48,0.0,0.078827,0.402176
2-5-45,2,5,45,12,0,9267,793,0.48,0.0,0.078827,0.402176
7-20-34,7,20,34,12,0,9265,795,0.48,0.0,0.079026,0.402146
8-14-37,8,14,37,12,0,9264,796,0.48,0.0,0.079125,0.402131
8-12-30,8,12,30,12,0,9264,796,0.48,0.0,0.079125,0.402131
9-14-15,9,14,15,12,0,9263,797,0.48,0.0,0.079225,0.402116
6-36-37,6,36,37,12,0,9262,798,0.48,0.0,0.079324,0.402101
12-17-38,12,17,38,12,0,9260,800,0.48,0.0,0.079523,0.402072
14-20-26,14,20,26,12,0,9255,805,0.48,0.0,0.08002,0.401997
19-23-29,19,23,29,12,0,9252,808,0.48,0.0,0.080318,0.401952
19-23-28,19,23,28,12,0,9252,808,0.48,0.0,0.080318,0.401952
8-12-35,8,12,35,12,0,9251,809,0.48,0.0,0.080417,0.401937
5-39-42,5,39,42,12,0,9250,810,0.48,0.0,0.080517,0.401922
12-30-39,12,30,39,12,0,9249,811,0.48,0.0,0.080616,0.401908
2-30-36,2,30,36,12,0,9249,811,0.48,0.0,0.080616,0.401908
12-27-49,12,27,49,12,0,9248,812,0.48,0.0,0.080716,0.401893
9-25-39,9,25,39,12,0,9247,813,0.48,0.0,0.080815,0.401878
14-29-34,14,29,34,12,0,9246,814,0.48,0.0,0.080915,0.401863
21-32-43,21,32,43,12,0,9245,815,0.48,0.0,0.081014,0.401848
12-34-39,12,34,39,12,0,9244,816,0.48,0.0,0.081113,0.401833
26-33-42,26,33,42,12,0,9242,818,0.48,0.0,0.081312,0.401803
5-28-29,5,28,29,12,0,9240,820,0.48,0.0,0.081511,0.401773
5-13-29,5,13,29,12,0,9240,820,0.48,0.0,0.081511,0.401773
5-8-16,5,8,16,12,0,9240,820,0.48,0.0,0.081511,0.401773
13-16-28,13,16,28,12,0,9240,820,0.48,0.0,0.081511,0.401773
8-13-16,8,13,16,12,0,9240,820,0.48,0.0,0.081511,0.401773
7-11-42,7,11,42,12,0,9239,821,0.48,0.0,0.08161,0.401758
6-29-33,6,29,33,12,0,9238,822,0.48,0.0,0.08171,0.401744
29-33-45,29,33,45,12,0,9238,822,0.48,0.0,0.08171,0.401744
6-29-31,6,29,31,12,0,9238,822,0.48,0.0,0.08171,0.401744
14-17-23,14,17,23,12,0,9237,823,0.48,0.0,0.081809,0.401729
25-39-45,25,39,45,13,0,7761,2299,0.52,0.0,0.228529,0.401721
5-18-31,5,18,31,12,0,9235,825,0.48,0.0,0.082008,0.401699
20-23-48,20,23,48,12,0,9234,826,0.48,0.0,0.082107,0.401684
6-35-38,6,35,38,13,0,7757,2303,0.52,0.0,0.228926,0.401661
5-24-44,5,24,44,12,0,9232,828,0.48,0.0,0.082306,0.401654
24-43-44,24,43,44,12,0,9232,828,0.48,0.0,0.082306,0.401654
31-44-49,31,44,49,12,0,9232,828,0.48,0.0,0.082306,0.401654
35-44-46,35,44,46,12,0,9228,832,0.48,0.0,0.082704,0.401594
22-30-43,22,30,43,12,0,9226,834,0.48,0.0,0.082903,0.401565
3-22-43,3,22,43,12,0,9226,834,0.48,0.0,0.082903,0.401565
1-3-15,1,3,15,12,0,9223,837,0.48,0.0,0.083201,0.40152
15-28-30,15,28,30,12,0,9222,838,0.48,0.0,0.0833,0.401505
30-41-43,30,41,43,12,0,9220,840,0.48,0.0,0.083499,0.401475
30-40-41,30,40,41,12,0,9220,840,0.48,0.0,0.083499,0.401475
15-30-40,15,30,40,12,0,9220,840,0.48,0.0,0.083499,0.401475
6-14-25,6,14,25,12,0,9219,841,0.48,0.0,0.083598,0.40146
6-25-40,6,25,40,12,0,9219,841,0.48,0.0,0.083598,0.40146
20-39-46,20,39,46,12,0,9216,844,0.48,0.0,0.083897,0.401416
28-31-45,28,31,45,12,0,9215,845,0.48,0.0,0.083996,0.401401
18-28-41,18,28,41,12,0,9215,845,0.48,0.0,0.083996,0.401401
19-23-24,19,23,24,12,0,9214,846,0.48,0.0,0.084095,0.401386
38-39-42,38,39,42,12,0,9214,846,0.48,0.0,0.084095,0.401386
23-26-30,23,26,30,12,0,9213,847,0.48,0.0,0.084195,0.401371
19-29-36,19,29,36,12,0,9211,849,0.48,0.0,0.084394,0.401341
2-21-34,2,21,34,12,0,9210,850,0.48,0.0,0.084493,0.401326
10-11-44,10,11,44,12,0,9208,852,0.48,0.0,0.084692,0.401296
11-16-44,11,16,44,12,0,9208,852,0.48,0.0,0.084692,0.401296
10-16-44,10,16,44,12,0,9208,852,0.48,0.0,0.084692,0.401296
13-21-34,13,21,34,12,0,9207,853,0.48,0.0,0.084791,0.401281
16-22-30,16,22,30,12,0,9206,854,0.48,0.0,0.084891,0.401266
19-44-48,19,44,48,13,0,7730,2330,0.52,0.0,0.23161,0.401258
15-37-44,15,37,44,12,0,9205,855,0.48,0.0,0.08499,0.401251
3-21-33,3,21,33,12,0,9204,856,0.48,0.0,0.085089,0.401237
16-38-44,16,38,44,13,0,7728,2332,0.52,0.0,0.231809,0.401229
4-14-49,4,14,49,12,0,9200,860,0.48,0.0,0.085487,0.401177
1-3-46,1,3,46,12,0,9199,861,0.48,0.0,0.085586,0.401162
4-8-47,4,8,47,12,0,9197,863,0.48,0.0,0.085785,0.401132
4-8-31,4,8,31,12,0,9197,863,0.48,0.0,0.085785,0.401132
35-39-44,35,39,44,12,0,9196,864,0.48,0.0,0.085885,0.401117
7-22-31,7,22,31,12,0,9195,865,0.48,0.0,0.085984,0.401102
7-14-47,7,14,47,12,0,9195,865,0.48,0.0,0.085984,0.401102
8-9-30,8,9,30,13,0,7719,2341,0.52,0.0,0.232704,0.401094
14-19-49,14,19,49,12,0,9194,866,0.48,0.0,0.086083,0.401087
7-14-49,7,14,49,12,0,9194,866,0.48,0.0,0.086083,0.401087
2-4-37,2,4,37,12,0,9191,869,0.48,0.0,0.086382,0.401043
2-4-38,2,4,38,8,1,10060,0,0.32,0.25,0.0,0.401
5-11-40,5,11,40,12,0,9188,872,0.48,0.0,0.08668,0.400998
5-11-36,5,11,36,12,0,9188,872,0.48,0.0,0.08668,0.400998
14-24-41,14,24,41,12,0,9186,874,0.48,0.0,0.086879,0.400968
7-17-31,7,17,31,13,0,7710,2350,0.52,0.0,0.233598,0.40096
22-26-40,22,26,40,8,1,10057,3,0.32,0.25,0.000298,0.400955
28-29-40,28,29,40,8,1,10057,3,0.32,0.25,0.000298,0.400955
1-7-8,1,7,8,8,1,10056,4,0.32,0.25,0.000398,0.40094
1-14-42,1,14,42,8,1,10056,4,0.32,0.25,0.000398,0.40094
4-5-25,4,5,25,12,0,9184,876,0.48,0.0,0.087078,0.400938
11-16-37,11,16,37,8,1,10055,5,0.32,0.25,0.000497,0.400925
2-24-43,2,24,43,13,0,7707,2353,0.52,0.0,0.233897,0.400916
26-30-39,26,30,39,8,1,10054,6,0.32,0.25,0.000596,0.400911
29-38-39,29,38,39,12,0,9182,878,0.48,0.0,0.087276,0.400909
32-39-48,32,39,48,12,0,9182,878,0.48,0.0,0.087276,0.400909
13-17-49,13,17,49,8,1,10053,7,0.32,0.25,0.000696,0.400896
9-39-42,9,39,42,8,1,10052,8,0.32,0.25,0.000795,0.400881
12-26-47,12,26,47,12,0,9180,880,0.48,0.0,0.087475,0.400879
6-15-26,6,15,26,8,1,10051,9,0.32,0.25,0.000895,0.400866
4-32-33,4,32,33,12,0,9179,881,0.48,0.0,0.087575,0.400864
32-33-48,32,33,48,12,0,9179,881,0.48,0.0,0.087575,0.400864
9-43-45,9,43,45,8,1,10050,10,0.32,0.25,0.000994,0.400851
1-13-35,1,13,35,12,0,9178,882,0.48,0.0,0.087674,0.400849
1-31-35,1,31,35,12,0,9178,882,0.48,0.0,0.087674,0.400849
18-26-47,18,26,47,12,0,9177,883,0.48,0.0,0.087773,0.400834
7-32-46,7,32,46,8,1,10048,12,0.32,0.25,0.001193,0.400821
5-46-49,5,46,49,8,1,10048,12,0.32,0.25,0.001193,0.400821
13-31-38,13,31,38,8,1,10047,13,0.32,0.25,0.001292,0.400806
2-27-37,2,27,37,8,1,10046,14,0.32,0.25,0.001392,0.400791
2-23-24,2,23,24,8,1,10046,14,0.32,0.25,0.001392,0.400791
3-8-42,3,8,42,8,1,10045,15,0.32,0.25,0.001491,0.400776
3-13-49,3,13,49,8,1,10045,15,0.32,0.25,0.001491,0.400776
3-20-49,3,20,49,8,1,10045,15,0.32,0.25,0.001491,0.400776
3-14-49,3,14,49,13,0,7697,2363,0.52,0.0,0.234891,0.400766
27-36-42,27,36,42,8,1,10044,16,0.32,0.25,0.00159,0.400761
2-6-17,2,6,17,12,0,9171,889,0.48,0.0,0.08837,0.400745
11-30-36,11,30,36,8,1,10042,18,0.32,0.25,0.001789,0.400732
7-11-16,7,11,16,8,1,10041,19,0.32,0.25,0.001889,0.400717
11-23-30,11,23,30,8,1,10041,19,0.32,0.25,0.001889,0.400717
2-20-36,2,20,36,12,0,9168,892,0.48,0.0,0.088668,0.4007
2-3-7,2,3,7,12,0,9167,893,0.48,0.0,0.088767,0.400685
2-14-43,2,14,43,8,1,10038,22,0.32,0.25,0.002187,0.400672
2-28-43,2,28,43,8,1,10038,22,0.32,0.25,0.002187,0.400672
5-6-20,5,6,20,12,0,9165,895,0.48,0.0,0.088966,0.400655
5-20-34,5,20,34,12,0,9165,895,0.48,0.0,0.088966,0.400655
1-6-7,1,6,7,8,1,10036,24,0.32,0.25,0.002386,0.400642
28-33-36,28,33,36,12,0,9164,896,0.48,0.0,0.089066,0.40064
23-36-40,23,36,40,12,0,9164,896,0.48,0.0,0.089066,0.40064
23-40-49,23,40,49,8,1,10035,25,0.32,0.25,0.002485,0.400627
9-45-49,9,45,49,12,0,9163,897,0.48,0.0,0.089165,0.400625
29-30-46,29,30,46,8,1,10034,26,0.32,0.25,0.002584,0.400612
27-30-46,27,30,46,8,1,10034,26,0.32,0.25,0.002584,0.400612
12-23-31,12,23,31,12,0,9162,898,0.48,0.0,0.089264,0.40061
2-32-41,2,32,41,13,0,7686,2374,0.52,0.0,0.235984,0.400602
16-23-35,16,23,35,8,1,10033,27,0.32,0.25,0.002684,0.400597
22-23-29,22,23,29,12,0,9160,900,0.48,0.0,0.089463,0.400581
12-35-37,12,35,37,12,0,9159,901,0.48,0.0,0.089563,0.400566
12-26-33,12,26,33,12,0,9159,901,0.48,0.0,0.089563,0.400566
1-44-49,1,44,49,8,1,10030,30,0.32,0.25,0.002982,0.400553
5-7-28,5,7,28,12,0,9158,902,0.48,0.0,0.089662,0.400551
1-24-34,1,24,34,8,1,10029,31,0.32,0.25,0.003082,0.400538
22-26-35,22,26,35,12,0,9157,903,0.48,0.0,0.089761,0.400536
5-13-30,5,13,30,13,0,7681,2379,0.52,0.0,0.236481,0.400528
5-18-48,5,18,48,8,1,10026,34,0.32,0.25,0.00338,0.400493
5-18-37,5,18,37,8,1,10026,34,0.32,0.25,0.00338,0.400493
10-24-37,10,24,37,8,1,10025,35,0.32,0.25,0.003479,0.400478
10-14-24,10,14,24,8,1,10025,35,0.32,0.25,0.003479,0.400478
10-36-37,10,36,37,8,1,10025,35,0.32,0.25,0.003479,0.400478
16-38-40,16,38,40,12,0,9152,908,0.48,0.0,0.090258,0.400461
39-40-42,39,40,42,12,0,9152,908,0.48,0.0,0.090258,0.400461
18-25-48,18,25,48,12,0,9148,912,0.48,0.0,0.090656,0.400402
13-15-23,13,15,23,8,1,10019,41,0.32,0.25,0.004076,0.400389
12-13-36,12,13,36,8,1,10019,41,0.32,0.25,0.004076,0.400389
6-15-23,6,15,23,8,1,10019,41,0.32,0.25,0.004076,0.400389
32-35-36,32,35,36,12,0,9146,914,0.48,0.0,0.090855,0.400372
17-18-37,17,18,37,8,1,10017,43,0.32,0.25,0.004274,0.400359
22-41-46,22,41,46,8,1,10017,43,0.32,0.25,0.004274,0.400359
4-17-20,4,17,20,8,1,10016,44,0.32,0.25,0.004374,0.400344
2-11-42,2,11,42,8,1,10015,45,0.32,0.25,0.004473,0.400329
12-19-42,12,19,42,8,1,10015,45,0.32,0.25,0.004473,0.400329
11-28-37,11,28,37,8,1,10014,46,0.32,0.25,0.004573,0.400314
4-30-47,4,30,47,12,0,9142,918,0.48,0.0,0.091252,0.400312
11-13-24,11,13,24,13,0,7666,2394,0.52,0.0,0.237972,0.400304
10-13-36,10,13,36,8,1,10013,47,0.32,0.25,0.004672,0.400299
1-21-30,1,21,30,12,0,9141,919,0.48,0.0,0.091352,0.400297
18-20-28,18,20,28,8,1,10012,48,0.32,0.25,0.004771,0.400284
22-28-34,22,28,34,12,0,9140,920,0.48,0.0,0.091451,0.400282
11-22-34,11,22,34,12,0,9140,920,0.48,0.0,0.091451,0.400282
20-27-47,20,27,47,8,1,10011,49,0.32,0.25,0.004871,0.400269
11-15-22,11,15,22,12,0,9139,921,0.48,0.0,0.091551,0.400267
26-28-48,26,28,48,8,1,10009,51,0.32,0.25,0.00507,0.40024
5-21-26,5,21,26,8,1,10009,51,0.32,0.25,0.00507,0.40024
6-15-46,6,15,46,12,0,9137,923,0.48,0.0,0.09175,0.400238
20-32-49,20,32,49,8,1,10008,52,0.32,0.25,0.005169,0.400225
9-31-49,9,31,49,12,0,9136,924,0.48,0.0,0.091849,0.400223
1-9-31,1,9,31,12,0,9136,924,0.48,0.0,0.091849,0.400223
3-15-25,3,15,25,8,1,10007,53,0.32,0.25,0.005268,0.40021
2-3-21,2,3,21,8,1,10007,53,0.32,0.25,0.005268,0.40021
3-15-18,3,15,18,8,1,10007,53,0.32,0.25,0.005268,0.40021
15-21-25,15,21,25,8,1,10007,53,0.32,0.25,0.005268,0.40021
2-3-15,2,3,15,8,1,10007,53,0.32,0.25,0.005268,0.40021
6-7-18,6,7,18,12,0,9135,925,0.48,0.0,0.091948,0.400208
