group,n1,n2,n3,count,recent_count,last_seen_index,gap,frequency_score,recency_score,overdue_score,group_score
3-4-9,3,4,9,12,0,8859,1205,0.48,0.0,0.119734,0.39604
4-15-37,4,15,37,12,0,8859,1205,0.48,0.0,0.119734,0.39604
9-15-40,9,15,40,12,0,8859,1205,0.48,0.0,0.119734,0.39604
3-4-40,3,4,40,12,0,8859,1205,0.48,0.0,0.119734,0.39604
35-39-40,35,39,40,12,0,8856,1208,0.48,0.0,0.120032,0.395995
15-17-33,15,17,33,12,0,8855,1209,0.48,0.0,0.120131,0.39598
30-43-48,30,43,48,13,0,7378,2686,0.52,0.0,0.266892,0.395966
19-26-32,19,26,32,12,0,8850,1214,0.48,0.0,0.120628,0.395906
2-30-49,2,30,49,12,0,8849,1215,0.48,0.0,0.120727,0.395891
14-19-40,14,19,40,12,0,8844,1220,0.48,0.0,0.121224,0.395816
10-24-31,10,24,31,13,0,7367,2697,0.52,0.0,0.267985,0.395802
9-24-43,9,24,43,12,0,8841,1223,0.48,0.0,0.121522,0.395772
38-43-48,38,43,48,12,0,8841,1223,0.48,0.0,0.121522,0.395772
15-36-42,15,36,42,12,0,8840,1224,0.48,0.0,0.121622,0.395757
23-37-40,23,37,40,12,0,8839,1225,0.48,0.0,0.121721,0.395742
20-31-45,20,31,45,12,0,8838,1226,0.48,0.0,0.12182,0.395727
21-33-36,21,33,36,12,0,8834,1230,0.48,0.0,0.122218,0.395667
21-33-38,21,33,38,12,0,8834,1230,0.48,0.0,0.122218,0.395667
17-19-41,17,19,41,12,0,8832,1232,0.48,0.0,0.122417,0.395638
27-39-43,27,39,43,12,0,8831,1233,0.48,0.0,0.122516,0.395623
16-27-43,16,27,43,12,0,8830,1234,0.48,0.0,0.122615,0.395608
24-42-44,24,42,44,12,0,8830,1234,0.48,0.0,0.122615,0.395608
16-27-44,16,27,44,12,0,8830,1234,0.48,0.0,0.122615,0.395608
2-33-46,2,33,46,12,0,8828,1236,0.48,0.0,0.122814,0.395578
20-44-46,20,44,46,12,0,8828,1236,0.48,0.0,0.122814,0.395578
4-15-33,4,15,33,12,0,8826,1238,0.48,0.0,0.123013,0.395548
4-33-49,4,33,49,12,0,8826,1238,0.48,0.0,0.123013,0.395548
2-5-31,2,5,31,12,0,8824,1240,0.48,0.0,0.123211,0.395518
31-48-49,31,48,49,12,0,8821,1243,0.48,0.0,0.12351,0.395474
26-39-49,26,39,49,12,0,8819,1245,0.48,0.0,0.123708,0.395444
30-35-47,30,35,47,12,0,8818,1246,0.48,0.0,0.123808,0.395429
3-12-32,3,12,32,12,0,8817,1247,0.48,0.0,0.123907,0.395414
11-13-48,11,13,48,12,0,8816,1248,0.48,0.0,0.124006,0.395399
13-28-48,13,28,48,12,0,8816,1248,0.48,0.0,0.124006,0.395399
10-16-40,10,16,40,12,0,8815,1249,0.48,0.0,0.124106,0.395384
26-43-47,26,43,47,12,0,8814,1250,0.48,0.0,0.124205,0.395369
20-43-47,20,43,47,12,0,8814,1250,0.48,0.0,0.124205,0.395369
24-43-47,24,43,47,12,0,8814,1250,0.48,0.0,0.124205,0.395369
6-8-11,6,8,11,12,0,8813,1251,0.48,0.0,0.124304,0.395354
14-16-24,14,16,24,12,0,8811,1253,0.48,0.0,0.124503,0.395325
5-40-48,5,40,48,12,0,8809,1255,0.48,0.0,0.124702,0.395295
3-10-40,3,10,40,12,0,8806,1258,0.48,0.0,0.125,0.39525
3-4-11,3,4,11,12,0,8803,1261,0.48,0.0,0.125298,0.395205
4-30-38,4,30,38,12,0,8798,1266,0.48,0.0,0.125795,0.395131
25-31-41,25,31,41,12,0,8797,1267,0.48,0.0,0.125894,0.395116
10-31-42,10,31,42,12,0,8795,1269,0.48,0.0,0.126093,0.395086
11-14-45,11,14,45,12,0,8794,1270,0.48,0.0,0.126192,0.395071
10-37-44,10,37,44,12,0,8792,1272,0.48,0.0,0.126391,0.395041
14-33-49,14,33,49,12,0,8789,1275,0.48,0.0,0.126689,0.394997
5-25-34,5,25,34,12,0,8787,1277,0.48,0.0,0.126888,0.394967
12-28-29,12,28,29,12,0,8786,1278,0.48,0.0,0.126987,0.394952
12-14-38,12,14,38,12,0,8786,1278,0.48,0.0,0.126987,0.394952
14-28-38,14,28,38,12,0,8786,1278,0.48,0.0,0.126987,0.394952
15-30-36,15,30,36,12,0,8780,1284,0.48,0.0,0.127583,0.394862
12-14-35,12,14,35,12,0,8777,1287,0.48,0.0,0.127882,0.394818
8-15-17,8,15,17,12,0,8776,1288,0.48,0.0,0.127981,0.394803
15-29-37,15,29,37,12,0,8771,1293,0.48,0.0,0.128478,0.394728
33-37-39,33,37,39,12,0,8771,1293,0.48,0.0,0.128478,0.394728
11-13-34,11,13,34,12,0,8770,1294,0.48,0.0,0.128577,0.394713
6-20-33,6,20,33,12,0,8769,1295,0.48,0.0,0.128676,0.394699
19-29-40,19,29,40,12,0,8767,1297,0.48,0.0,0.128875,0.394669
4-37-38,4,37,38,12,0,8766,1298,0.48,0.0,0.128975,0.394654
37-38-43,37,38,43,12,0,8766,1298,0.48,0.0,0.128975,0.394654
37-43-47,37,43,47,12,0,8766,1298,0.48,0.0,0.128975,0.394654
8-27-38,8,27,38,12,0,8765,1299,0.48,0.0,0.129074,0.394639
15-25-34,15,25,34,12,0,8759,1305,0.48,0.0,0.12967,0.394549
15-17-34,15,17,34,12,0,8759,1305,0.48,0.0,0.12967,0.394549
43-45-48,43,45,48,12,0,8758,1306,0.48,0.0,0.129769,0.394535
2-36-49,2,36,49,12,0,8757,1307,0.48,0.0,0.129869,0.39452
19-45-47,19,45,47,12,0,8756,1308,0.48,0.0,0.129968,0.394505
12-20-42,12,20,42,12,0,8754,1310,0.48,0.0,0.130167,0.394475
21-33-37,21,33,37,12,0,8749,1315,0.48,0.0,0.130664,0.3944
16-21-37,16,21,37,12,0,8749,1315,0.48,0.0,0.130664,0.3944
7-29-45,7,29,45,12,0,8748,1316,0.48,0.0,0.130763,0.394386
13-41-49,13,41,49,12,0,8747,1317,0.48,0.0,0.130862,0.394371
36-39-49,36,39,49,12,0,8742,1322,0.48,0.0,0.131359,0.394296
16-18-42,16,18,42,12,0,8738,1326,0.48,0.0,0.131757,0.394236
2-14-35,2,14,35,12,0,8734,1330,0.48,0.0,0.132154,0.394177
1-26-33,1,26,33,12,0,8732,1332,0.48,0.0,0.132353,0.394147
9-16-17,9,16,17,13,0,7254,2810,0.52,0.0,0.279213,0.394118
5-15-34,5,15,34,12,0,8727,1337,0.48,0.0,0.13285,0.394073
6-24-43,6,24,43,13,0,7250,2814,0.52,0.0,0.27961,0.394058
2-27-34,2,27,34,12,0,8725,1339,0.48,0.0,0.133048,0.394043
2-5-34,2,5,34,12,0,8725,1339,0.48,0.0,0.133048,0.394043
24-26-38,24,26,38,12,0,8724,1340,0.48,0.0,0.133148,0.394028
27-36-49,27,36,49,12,0,8723,1341,0.48,0.0,0.133247,0.394013
17-24-41,17,24,41,12,0,8719,1345,0.48,0.0,0.133645,0.393953
5-16-36,5,16,36,12,0,8717,1347,0.48,0.0,0.133843,0.393923
41-42-48,41,42,48,13,0,7239,2825,0.52,0.0,0.280703,0.393894
1-15-43,1,15,43,13,0,7234,2830,0.52,0.0,0.2812,0.39382
9-17-47,9,17,47,12,0,8708,1356,0.48,0.0,0.134738,0.393789
13-25-41,13,25,41,12,0,8705,1359,0.48,0.0,0.135036,0.393745
5-14-25,5,14,25,12,0,8705,1359,0.48,0.0,0.135036,0.393745
25-27-45,25,27,45,13,0,7227,2837,0.52,0.0,0.281896,0.393716
5-7-26,5,7,26,12,0,8698,1366,0.48,0.0,0.135731,0.39364
11-30-43,11,30,43,12,0,8695,1369,0.48,0.0,0.136029,0.393596
6-27-37,6,27,37,14,0,5741,4323,0.56,0.0,0.429551,0.393567
5-12-27,5,12,27,12,0,8687,1377,0.48,0.0,0.136824,0.393476
7-30-39,7,30,39,12,0,8686,1378,0.48,0.0,0.136924,0.393461
4-29-32,4,29,32,12,0,8684,1380,0.48,0.0,0.137122,0.393432
5-9-15,5,9,15,12,0,8677,1387,0.48,0.0,0.137818,0.393327
2-6-23,2,6,23,12,0,8671,1393,0.48,0.0,0.138414,0.393238
9-36-40,9,36,40,12,0,8670,1394,0.48,0.0,0.138514,0.393223
4-17-41,4,17,41,12,0,8668,1396,0.48,0.0,0.138712,0.393193
11-24-31,11,24,31,12,0,8666,1398,0.48,0.0,0.138911,0.393163
2-25-37,2,25,37,12,0,8664,1400,0.48,0.0,0.13911,0.393134
2-5-25,2,5,25,12,0,8664,1400,0.48,0.0,0.13911,0.393134
6-18-41,6,18,41,13,0,7183,2881,0.52,0.0,0.286268,0.39306
9-15-46,9,15,46,12,0,8659,1405,0.48,0.0,0.139607,0.393059
7-11-22,7,11,22,12,0,8656,1408,0.48,0.0,0.139905,0.393014
6-7-32,6,7,32,12,0,8656,1408,0.48,0.0,0.139905,0.393014
6-18-32,6,18,32,12,0,8656,1408,0.48,0.0,0.139905,0.393014
10-18-26,10,18,26,12,0,8655,1409,0.48,0.0,0.140004,0.392999
4-5-8,4,5,8,13,0,7178,2886,0.52,0.0,0.286765,0.392985
1-25-39,1,25,39,12,0,8653,1411,0.48,0.0,0.140203,0.39297
1-25-38,1,25,38,12,0,8653,1411,0.48,0.0,0.140203,0.39297
2-3-35,2,3,35,12,0,8650,1414,0.48,0.0,0.140501,0.392925
17-24-46,17,24,46,12,0,8649,1415,0.48,0.0,0.1406,0.39291
21-30-49,21,30,49,12,0,8643,1421,0.48,0.0,0.141196,0.392821
6-7-44,6,7,44,12,0,8641,1423,0.48,0.0,0.141395,0.392791
14-16-32,14,16,32,12,0,8630,1434,0.48,0.0,0.142488,0.392627
7-17-36,7,17,36,12,0,8627,1437,0.48,0.0,0.142786,0.392582
5-7-36,5,7,36,12,0,8627,1437,0.48,0.0,0.142786,0.392582
6-39-48,6,39,48,12,0,8626,1438,0.48,0.0,0.142886,0.392567
10-38-44,10,38,44,12,0,8625,1439,0.48,0.0,0.142985,0.392552
21-23-32,21,23,32,12,0,8622,1442,0.48,0.0,0.143283,0.392508
2-22-25,2,22,25,12,0,8621,1443,0.48,0.0,0.143382,0.392493
1-31-45,1,31,45,13,0,7144,2920,0.52,0.0,0.290143,0.392479
1-36-41,1,36,41,12,0,8618,1446,0.48,0.0,0.14368,0.392448
1-16-42,1,16,42,12,0,8618,1446,0.48,0.0,0.14368,0.392448
4-20-40,4,20,40,12,0,8613,1451,0.48,0.0,0.144177,0.392373
19-20-33,19,20,33,12,0,8613,1451,0.48,0.0,0.144177,0.392373
6-14-47,6,14,47,12,0,8612,1452,0.48,0.0,0.144277,0.392359
14-25-32,14,25,32,12,0,8612,1452,0.48,0.0,0.144277,0.392359
2-44-48,2,44,48,12,0,8611,1453,0.48,0.0,0.144376,0.392344
4-13-39,4,13,39,12,0,8610,1454,0.48,0.0,0.144475,0.392329
16-29-43,16,29,43,12,0,8607,1457,0.48,0.0,0.144773,0.392284
16-19-34,16,19,34,12,0,8607,1457,0.48,0.0,0.144773,0.392284
34-41-49,34,41,49,13,0,7130,2934,0.52,0.0,0.291534,0.39227
11-21-26,11,21,26,12,0,8606,1458,0.48,0.0,0.144873,0.392269
4-6-40,4,6,40,12,0,8604,1460,0.48,0.0,0.145072,0.392239
27-45-48,27,45,48,12,0,8604,1460,0.48,0.0,0.145072,0.392239
41-47-49,41,47,49,13,0,7126,2938,0.52,0.0,0.291932,0.39221
16-22-45,16,22,45,12,0,8600,1464,0.48,0.0,0.145469,0.39218
5-6-25,5,6,25,12,0,8596,1468,0.48,0.0,0.145866,0.39212
6-7-36,6,7,36,12,0,8592,1472,0.48,0.0,0.146264,0.39206
8-14-48,8,14,48,12,0,8591,1473,0.48,0.0,0.146363,0.392046
13-24-27,13,24,27,12,0,8586,1478,0.48,0.0,0.14686,0.391971
3-6-8,3,6,8,12,0,8585,1479,0.48,0.0,0.146959,0.391956
16-43-47,16,43,47,12,0,8584,1480,0.48,0.0,0.147059,0.391941
44-45-49,44,45,49,13,0,7106,2958,0.52,0.0,0.293919,0.391912
22-25-47,22,25,47,12,0,8576,1488,0.48,0.0,0.147854,0.391822
30-39-41,30,39,41,12,0,8567,1497,0.48,0.0,0.148748,0.391688
6-25-26,6,25,26,12,0,8566,1498,0.48,0.0,0.148847,0.391673
23-29-42,23,29,42,12,0,8565,1499,0.48,0.0,0.148947,0.391658
10-24-45,10,24,45,13,0,7083,2981,0.52,0.0,0.296204,0.391569
21-27-47,21,27,47,12,0,8557,1507,0.48,0.0,0.149742,0.391539
17-19-36,17,19,36,12,0,8554,1510,0.48,0.0,0.15004,0.391494
6-12-17,6,12,17,12,0,8550,1514,0.48,0.0,0.150437,0.391434
10-19-23,10,19,23,12,0,8546,1518,0.48,0.0,0.150835,0.391375
24-32-48,24,32,48,12,0,8545,1519,0.48,0.0,0.150934,0.39136
6-23-49,6,23,49,12,0,8543,1521,0.48,0.0,0.151133,0.39133
6-18-49,6,18,49,12,0,8543,1521,0.48,0.0,0.151133,0.39133
3-11-12,3,11,12,12,0,8542,1522,0.48,0.0,0.151232,0.391315
4-10-19,4,10,19,12,0,8539,1525,0.48,0.0,0.15153,0.39127
4-12-18,4,12,18,12,0,8539,1525,0.48,0.0,0.15153,0.39127
13-16-47,13,16,47,12,0,8537,1527,0.48,0.0,0.151729,0.391241
26-45-47,26,45,47,12,0,8537,1527,0.48,0.0,0.151729,0.391241
17-28-36,17,28,36,12,0,8536,1528,0.48,0.0,0.151828,0.391226
29-37-41,29,37,41,12,0,8530,1534,0.48,0.0,0.152424,0.391136
18-21-24,18,21,24,12,0,8528,1536,0.48,0.0,0.152623,0.391107
10-24-49,10,24,49,12,0,8518,1546,0.48,0.0,0.153617,0.390957
19-41-42,19,41,42,12,0,8517,1547,0.48,0.0,0.153716,0.390943
7-17-44,7,17,44,12,0,8515,1549,0.48,0.0,0.153915,0.390913
3-9-26,3,9,26,12,0,8508,1556,0.48,0.0,0.15461,0.390808
9-13-26,9,13,26,12,0,8508,1556,0.48,0.0,0.15461,0.390808
12-24-49,12,24,49,12,0,8503,1561,0.48,0.0,0.155107,0.390734
12-38-49,12,38,49,12,0,8503,1561,0.48,0.0,0.155107,0.390734
2-10-46,2,10,46,12,0,8498,1566,0.48,0.0,0.155604,0.390659
10-28-45,10,28,45,12,0,8498,1566,0.48,0.0,0.155604,0.390659
14-22-34,14,22,34,12,0,8495,1569,0.48,0.0,0.155902,0.390615
5-13-48,5,13,48,12,0,8494,1570,0.48,0.0,0.156002,0.3906
4-15-24,4,15,24,12,0,8492,1572,0.48,0.0,0.1562,0.39057
1-25-35,1,25,35,12,0,8491,1573,0.48,0.0,0.1563,0.390555
6-22-25,6,22,25,12,0,8491,1573,0.48,0.0,0.1563,0.390555
1-7-11,1,7,11,12,0,8490,1574,0.48,0.0,0.156399,0.39054
4-40-44,4,40,44,12,0,8488,1576,0.48,0.0,0.156598,0.39051
4-40-41,4,40,41,12,0,8488,1576,0.48,0.0,0.156598,0.39051
19-27-32,19,27,32,12,0,8486,1578,0.48,0.0,0.156797,0.390481
5-12-24,5,12,24,12,0,8483,1581,0.48,0.0,0.157095,0.390436
5-20-48,5,20,48,13,0,7006,3058,0.52,0.0,0.303855,0.390422
11-26-42,11,26,42,12,0,8482,1582,0.48,0.0,0.157194,0.390421
4-30-31,4,30,31,12,0,8477,1587,0.48,0.0,0.157691,0.390346
1-8-24,1,8,24,12,0,8476,1588,0.48,0.0,0.15779,0.390331
6-29-44,6,29,44,12,0,8475,1589,0.48,0.0,0.15789,0.390317
28-33-44,28,33,44,12,0,8474,1590,0.48,0.0,0.157989,0.390302
6-31-44,6,31,44,12,0,8470,1594,0.48,0.0,0.158386,0.390242
25-37-47,25,37,47,12,0,8469,1595,0.48,0.0,0.158486,0.390227
10-30-33,10,30,33,12,0,8460,1604,0.48,0.0,0.15938,0.390093
5-30-39,5,30,39,12,0,8460,1604,0.48,0.0,0.15938,0.390093
28-44-46,28,44,46,12,0,8457,1607,0.48,0.0,0.159678,0.390048
7-14-20,7,14,20,12,0,8454,1610,0.48,0.0,0.159976,0.390004
16-43-46,16,43,46,12,0,8447,1617,0.48,0.0,0.160672,0.389899
18-33-46,18,33,46,12,0,8445,1619,0.48,0.0,0.16087,0.389869
15-30-38,15,30,38,12,0,8444,1620,0.48,0.0,0.16097,0.389855
1-2-37,1,2,37,13,0,6967,3097,0.52,0.0,0.307731,0.38984
1-7-18,1,7,18,12,0,8441,1623,0.48,0.0,0.161268,0.38981
20-26-37,20,26,37,12,0,8436,1628,0.48,0.0,0.161765,0.389735
11-15-33,11,15,33,12,0,8434,1630,0.48,0.0,0.161963,0.389705
18-30-46,18,30,46,12,0,8433,1631,0.48,0.0,0.162063,0.389691
2-27-42,2,27,42,12,0,8432,1632,0.48,0.0,0.162162,0.389676
24-39-49,24,39,49,13,0,6952,3112,0.52,0.0,0.309221,0.389617
6-24-41,6,24,41,12,0,8425,1639,0.48,0.0,0.162858,0.389571
14-27-38,14,27,38,12,0,8418,1646,0.48,0.0,0.163553,0.389467
27-34-40,27,34,40,12,0,8418,1646,0.48,0.0,0.163553,0.389467
4-8-19,4,8,19,12,0,8408,1656,0.48,0.0,0.164547,0.389318
5-39-44,5,39,44,12,0,8407,1657,0.48,0.0,0.164646,0.389303
7-12-14,7,12,14,12,0,8405,1659,0.48,0.0,0.164845,0.389273
2-5-44,2,5,44,12,0,8404,1660,0.48,0.0,0.164944,0.389258
23-24-30,23,24,30,12,0,8402,1662,0.48,0.0,0.165143,0.389229
21-30-36,21,30,36,12,0,8401,1663,0.48,0.0,0.165242,0.389214
18-30-36,18,30,36,12,0,8401,1663,0.48,0.0,0.165242,0.389214
5-17-28,5,17,28,12,0,8400,1664,0.48,0.0,0.165342,0.389199
35-42-46,35,42,46,12,0,8398,1666,0.48,0.0,0.165541,0.389169
5-19-30,5,19,30,12,0,8389,1675,0.48,0.0,0.166435,0.389035
22-26-30,22,26,30,12,0,8389,1675,0.48,0.0,0.166435,0.389035
7-36-38,7,36,38,12,0,8385,1679,0.48,0.0,0.166832,0.388975
7-24-38,7,24,38,12,0,8385,1679,0.48,0.0,0.166832,0.388975
24-39-43,24,39,43,12,0,8375,1689,0.48,0.0,0.167826,0.388826
27-28-47,27,28,47,12,0,8372,1692,0.48,0.0,0.168124,0.388781
7-27-28,7,27,28,12,0,8372,1692,0.48,0.0,0.168124,0.388781
19-27-47,19,27,47,12,0,8372,1692,0.48,0.0,0.168124,0.388781
9-24-25,9,24,25,13,0,6892,3172,0.52,0.0,0.315183,0.388723
6-44-45,6,44,45,12,0,8368,1696,0.48,0.0,0.168521,0.388722
14-25-26,14,25,26,12,0,8366,1698,0.48,0.0,0.16872,0.388692
16-31-38,16,31,38,12,0,8365,1699,0.48,0.0,0.16882,0.388677
1-4-8,1,4,8,12,0,8359,1705,0.48,0.0,0.169416,0.388588
13-19-24,13,19,24,12,0,8356,1708,0.48,0.0,0.169714,0.388543
12-22-38,12,22,38,12,0,8355,1709,0.48,0.0,0.169813,0.388528
12-22-44,12,22,44,12,0,8355,1709,0.48,0.0,0.169813,0.388528
6-8-16,6,8,16,12,0,8354,1710,0.48,0.0,0.169913,0.388513
3-10-15,3,10,15,12,0,8353,1711,0.48,0.0,0.170012,0.388498
20-23-42,20,23,42,12,0,8351,1713,0.48,0.0,0.170211,0.388468
12-20-33,12,20,33,12,0,8346,1718,0.48,0.0,0.170707,0.388394
21-34-49,21,34,49,12,0,8345,1719,0.48,0.0,0.170807,0.388379
21-24-49,21,24,49,12,0,8345,1719,0.48,0.0,0.170807,0.388379
3-9-11,3,9,11,12,0,8340,1724,0.48,0.0,0.171304,0.388304
19-25-29,19,25,29,12,0,8339,1725,0.48,0.0,0.171403,0.38829
19-36-41,19,36,41,12,0,8338,1726,0.48,0.0,0.171502,0.388275
2-23-41,2,23,41,11,0,9814,250,0.44,0.0,0.024841,0.388274
5-42-46,5,42,46,12,0,8337,1727,0.48,0.0,0.171602,0.38826
20-37-39,20,37,39,11,0,9813,251,0.44,0.0,0.02494,0.388259
8-36-47,8,36,47,11,0,9812,252,0.44,0.0,0.02504,0.388244
8-31-47,8,31,47,11,0,9812,252,0.44,0.0,0.02504,0.388244
8-19-36,8,19,36,11,0,9812,252,0.44,0.0,0.02504,0.388244
4-28-40,4,28,40,12,0,8335,1729,0.48,0.0,0.1718,0.38823
13-31-39,13,31,39,11,0,9811,253,0.44,0.0,0.025139,0.388229
31-39-47,31,39,47,11,0,9811,253,0.44,0.0,0.025139,0.388229
31-41-47,31,41,47,11,0,9811,253,0.44,0.0,0.025139,0.388229
12-15-19,12,15,19,11,0,9810,254,0.44,0.0,0.025238,0.388214
4-15-34,4,15,34,11,0,9810,254,0.44,0.0,0.025238,0.388214
15-19-34,15,19,34,11,0,9810,254,0.44,0.0,0.025238,0.388214
3-15-23,3,15,23,11,0,9809,255,0.44,0.0,0.025338,0.388199
15-23-48,15,23,48,11,0,9809,255,0.44,0.0,0.025338,0.388199
3-15-42,3,15,42,11,0,9809,255,0.44,0.0,0.025338,0.388199
15-42-48,15,42,48,11,0,9809,255,0.44,0.0,0.025338,0.388199
8-25-39,8,25,39,11,0,9808,256,0.44,0.0,0.025437,0.388184
8-10-25,8,10,25,11,0,9808,256,0.44,0.0,0.025437,0.388184
2-18-41,2,18,41,11,0,9807,257,0.44,0.0,0.025537,0.38817
13-24-41,13,24,41,11,0,9807,257,0.44,0.0,0.025537,0.38817
12-31-38,12,31,38,11,0,9806,258,0.44,0.0,0.025636,0.388155
7-12-31,7,12,31,11,0,9806,258,0.44,0.0,0.025636,0.388155
20-31-38,20,31,38,11,0,9806,258,0.44,0.0,0.025636,0.388155
26-35-48,26,35,48,11,0,9805,259,0.44,0.0,0.025735,0.38814
17-21-36,17,21,36,13,0,6852,3212,0.52,0.0,0.319157,0.388126
21-40-42,21,40,42,11,0,9804,260,0.44,0.0,0.025835,0.388125
6-13-20,6,13,20,11,0,9802,262,0.44,0.0,0.026033,0.388095
25-28-42,25,28,42,12,0,8325,1739,0.48,0.0,0.172794,0.388081
18-19-49,18,19,49,11,0,9801,263,0.44,0.0,0.026133,0.38808
9-10-35,9,10,35,11,0,9800,264,0.44,0.0,0.026232,0.388065
9-35-43,9,35,43,11,0,9800,264,0.44,0.0,0.026232,0.388065
10-35-43,10,35,43,11,0,9800,264,0.44,0.0,0.026232,0.388065
26-31-47,26,31,47,11,0,9799,265,0.44,0.0,0.026331,0.38805
17-34-46,17,34,46,12,0,8322,1742,0.48,0.0,0.173092,0.388036
23-34-43,23,34,43,11,0,9798,266,0.44,0.0,0.026431,0.388035
23-28-43,23,28,43,11,0,9798,266,0.44,0.0,0.026431,0.388035
9-23-43,9,23,43,11,0,9798,266,0.44,0.0,0.026431,0.388035
1-5-11,1,5,11,12,0,8321,1743,0.48,0.0,0.173192,0.388021
10-18-46,10,18,46,11,0,9797,267,0.44,0.0,0.02653,0.38802
23-25-47,23,25,47,12,0,8320,1744,0.48,0.0,0.173291,0.388006
10-25-47,10,25,47,12,0,8320,1744,0.48,0.0,0.173291,0.388006
9-12-27,9,12,27,11,0,9795,269,0.44,0.0,0.026729,0.387991
9-23-45,9,23,45,11,0,9795,269,0.44,0.0,0.026729,0.387991
10-34-45,10,34,45,13,0,6842,3222,0.52,0.0,0.320151,0.387977
4-22-40,4,22,40,11,0,9794,270,0.44,0.0,0.026828,0.387976
4-19-22,4,19,22,11,0,9794,270,0.44,0.0,0.026828,0.387976
4-5-19,4,5,19,11,0,9794,270,0.44,0.0,0.026828,0.387976
2-13-36,2,13,36,13,0,6841,3223,0.52,0.0,0.32025,0.387962
9-29-46,9,29,46,11,0,9793,271,0.44,0.0,0.026928,0.387961
9-42-46,9,42,46,11,0,9793,271,0.44,0.0,0.026928,0.387961
10-24-46,10,24,46,11,0,9793,271,0.44,0.0,0.026928,0.387961
9-10-24,9,10,24,11,0,9793,271,0.44,0.0,0.026928,0.387961
8-29-33,8,29,33,11,0,9792,272,0.44,0.0,0.027027,0.387946
9-21-35,9,21,35,11,0,9791,273,0.44,0.0,0.027126,0.387931
5-14-35,5,14,35,11,0,9791,273,0.44,0.0,0.027126,0.387931
15-18-32,15,18,32,11,0,9790,274,0.44,0.0,0.027226,0.387916
15-34-35,15,34,35,11,0,9790,274,0.44,0.0,0.027226,0.387916
4-11-48,4,11,48,12,0,8313,1751,0.48,0.0,0.173986,0.387902
15-31-40,15,31,40,11,0,9789,275,0.44,0.0,0.027325,0.387901
4-31-38,4,31,38,11,0,9789,275,0.44,0.0,0.027325,0.387901
18-33-43,18,33,43,11,0,9788,276,0.44,0.0,0.027424,0.387886
8-38-41,8,38,41,11,0,9787,277,0.44,0.0,0.027524,0.387871
1-6-17,1,6,17,11,0,9786,278,0.44,0.0,0.027623,0.387857
1-23-33,1,23,33,11,0,9786,278,0.44,0.0,0.027623,0.387857
7-34-42,7,34,42,11,0,9785,279,0.44,0.0,0.027723,0.387842
7-18-22,7,18,22,11,0,9785,279,0.44,0.0,0.027723,0.387842
19-46-49,19,46,49,11,0,9784,280,0.44,0.0,0.027822,0.387827
16-29-49,16,29,49,11,0,9784,280,0.44,0.0,0.027822,0.387827
16-19-29,16,19,29,11,0,9784,280,0.44,0.0,0.027822,0.387827
1-29-46,1,29,46,11,0,9784,280,0.44,0.0,0.027822,0.387827
4-13-42,4,13,42,13,0,6831,3233,0.52,0.0,0.321244,0.387813
9-13-19,9,13,19,12,0,8307,1757,0.48,0.0,0.174583,0.387813
7-12-23,7,12,23,11,0,9782,282,0.44,0.0,0.028021,0.387797
5-9-39,5,9,39,11,0,9781,283,0.44,0.0,0.02812,0.387782
1-5-13,1,5,13,11,0,9781,283,0.44,0.0,0.02812,0.387782
5-39-45,5,39,45,11,0,9781,283,0.44,0.0,0.02812,0.387782
10-45-47,10,45,47,11,0,9779,285,0.44,0.0,0.028319,0.387752
10-32-46,10,32,46,11,0,9779,285,0.44,0.0,0.028319,0.387752
4-29-45,4,29,45,12,0,8302,1762,0.48,0.0,0.175079,0.387738
10-11-45,10,11,45,11,0,9778,286,0.44,0.0,0.028418,0.387737
9-11-26,9,11,26,11,0,9778,286,0.44,0.0,0.028418,0.387737
10-11-20,10,11,20,11,0,9778,286,0.44,0.0,0.028418,0.387737
10-20-26,10,20,26,11,0,9778,286,0.44,0.0,0.028418,0.387737
22-27-42,22,27,42,11,0,9777,287,0.44,0.0,0.028517,0.387722
12-19-37,12,19,37,11,0,9775,289,0.44,0.0,0.028716,0.387693
1-30-32,1,30,32,12,0,8298,1766,0.48,0.0,0.175477,0.387678
13-34-37,13,34,37,11,0,9774,290,0.44,0.0,0.028816,0.387678
9-13-37,9,13,37,11,0,9774,290,0.44,0.0,0.028816,0.387678
3-13-34,3,13,34,11,0,9774,290,0.44,0.0,0.028816,0.387678
10-16-38,10,16,38,11,0,9773,291,0.44,0.0,0.028915,0.387663
16-20-38,16,20,38,11,0,9773,291,0.44,0.0,0.028915,0.387663
16-38-47,16,38,47,11,0,9773,291,0.44,0.0,0.028915,0.387663
4-27-34,4,27,34,12,0,8295,1769,0.48,0.0,0.175775,0.387634
37-38-45,37,38,45,11,0,9771,293,0.44,0.0,0.029114,0.387633
3-13-38,3,13,38,11,0,9771,293,0.44,0.0,0.029114,0.387633
6-15-45,6,15,45,11,0,9770,294,0.44,0.0,0.029213,0.387618
6-14-15,6,14,15,11,0,9770,294,0.44,0.0,0.029213,0.387618
7-19-40,7,19,40,12,0,8293,1771,0.48,0.0,0.175974,0.387604
9-19-45,9,19,45,11,0,9769,295,0.44,0.0,0.029312,0.387603
19-38-42,19,38,42,11,0,9768,296,0.44,0.0,0.029412,0.387588
