draw_id,date,n1,n2,n3,n4,n5,n6,year,draw_number,draw_position,source_url
4864,,14,23,29,35,39,44,2000,58,3,raw:bst_649_2000.txt
4865,,13,16,17,24,34,38,2000,59,1,raw:bst_649_2000.txt
4866,,5,18,24,27,31,38,2000,59,2,raw:bst_649_2000.txt
4867,,10,11,13,20,32,38,2000,60,1,raw:bst_649_2000.txt
4868,,4,13,26,29,45,47,2000,60,2,raw:bst_649_2000.txt
4869,,5,7,13,14,35,46,2000,61,1,raw:bst_649_2000.txt
4870,,9,12,20,24,27,43,2000,61,2,raw:bst_649_2000.txt
4871,,28,38,39,44,45,46,2000,62,1,raw:bst_649_2000.txt
4872,,3,5,20,23,31,33,2000,62,2,raw:bst_649_2000.txt
4873,,2,4,17,30,33,45,2000,63,1,raw:bst_649_2000.txt
4874,,11,14,26,30,36,37,2000,63,2,raw:bst_649_2000.txt
4875,,1,30,36,40,42,48,2000,64,1,raw:bst_649_2000.txt
4876,,10,14,24,35,45,46,2000,64,2,raw:bst_649_2000.txt
4877,,6,11,25,27,34,44,2000,65,1,raw:bst_649_2000.txt
4878,,4,5,19,30,35,40,2000,65,2,raw:bst_649_2000.txt
4879,,7,10,17,20,33,48,2000,66,1,raw:bst_649_2000.txt
4880,,19,25,26,29,32,44,2000,66,2,raw:bst_649_2000.txt
4881,,8,22,28,37,41,42,2000,67,1,raw:bst_649_2000.txt
4882,,4,11,17,18,31,46,2000,67,2,raw:bst_649_2000.txt
4883,,1,14,19,22,25,38,2000,68,1,raw:bst_649_2000.txt
4884,,2,4,19,26,30,49,2000,68,2,raw:bst_649_2000.txt
4885,,2,12,13,36,45,46,2000,69,1,raw:bst_649_2000.txt
4886,,19,28,31,41,44,49,2000,69,2,raw:bst_649_2000.txt
4887,,4,13,30,36,37,43,2000,70,1,raw:bst_649_2000.txt
4888,,3,4,11,12,15,41,2000,70,2,raw:bst_649_2000.txt
4889,,3,7,14,17,21,37,2000,71,1,raw:bst_649_2000.txt
4890,,6,10,15,21,37,44,2000,71,2,raw:bst_649_2000.txt
4891,,8,20,23,25,30,48,2000,72,1,raw:bst_649_2000.txt
4892,,7,21,40,44,46,48,2000,72,2,raw:bst_649_2000.txt
4893,,5,19,23,33,35,42,2000,73,1,raw:bst_649_2000.txt
4894,,4,13,16,25,44,49,2000,73,2,raw:bst_649_2000.txt
4895,,5,12,27,37,43,49,2000,74,1,raw:bst_649_2000.txt
4896,,7,14,21,25,35,46,2000,74,2,raw:bst_649_2000.txt
4897,,11,20,34,36,45,46,2000,75,1,raw:bst_649_2000.txt
4898,,4,9,10,22,24,30,2000,75,2,raw:bst_649_2000.txt
4899,,2,9,10,16,17,46,2000,76,1,raw:bst_649_2000.txt
4900,,2,8,25,29,30,31,2000,76,2,raw:bst_649_2000.txt
4901,,1,9,11,39,44,47,2000,77,1,raw:bst_649_2000.txt
4902,,4,11,14,16,27,42,2000,77,2,raw:bst_649_2000.txt
4903,,8,16,18,26,41,46,2000,78,1,raw:bst_649_2000.txt
4904,,3,7,28,31,40,47,2000,78,2,raw:bst_649_2000.txt
4905,,10,16,20,25,41,46,2000,79,1,raw:bst_649_2000.txt
4906,,7,16,19,21,32,40,2000,79,2,raw:bst_649_2000.txt
4907,,17,18,30,34,43,46,2000,80,1,raw:bst_649_2000.txt
4908,,8,18,23,35,38,44,2000,80,2,raw:bst_649_2000.txt
4909,,1,11,27,30,33,41,2000,81,1,raw:bst_649_2000.txt
4910,,1,24,32,39,44,49,2000,81,2,raw:bst_649_2000.txt
4911,,1,3,12,14,33,46,2000,82,1,raw:bst_649_2000.txt
4912,,1,19,25,27,28,49,2000,82,2,raw:bst_649_2000.txt
4913,,2,7,27,31,41,47,2000,83,1,raw:bst_649_2000.txt
4914,,5,8,14,27,36,49,2000,83,2,raw:bst_649_2000.txt
4915,,2,4,7,13,22,28,2000,84,1,raw:bst_649_2000.txt
4916,,4,8,13,30,40,44,2000,84,2,raw:bst_649_2000.txt
4917,,9,11,20,30,43,44,2000,85,1,raw:bst_649_2000.txt
4918,,6,12,23,41,42,49,2000,85,2,raw:bst_649_2000.txt
4919,,16,17,22,24,33,47,2000,86,1,raw:bst_649_2000.txt
4920,,5,14,19,21,23,24,2000,86,2,raw:bst_649_2000.txt
4921,,25,26,28,39,42,45,2000,87,1,raw:bst_649_2000.txt
4922,,4,8,13,28,38,46,2000,87,2,raw:bst_649_2000.txt
4923,,8,17,19,20,31,37,2000,88,1,raw:bst_649_2000.txt
4924,,3,28,30,35,48,49,2000,88,2,raw:bst_649_2000.txt
4925,,8,9,10,11,25,31,2000,89,1,raw:bst_649_2000.txt
4926,,11,17,30,38,40,44,2000,89,2,raw:bst_649_2000.txt
4927,,1,5,9,10,34,43,2000,90,1,raw:bst_649_2000.txt
4928,,6,9,10,29,30,45,2000,90,2,raw:bst_649_2000.txt
4929,,2,28,29,30,39,41,2000,91,1,raw:bst_649_2000.txt
4930,,1,3,6,9,20,44,2000,91,2,raw:bst_649_2000.txt
4931,,4,7,10,13,17,47,2000,92,1,raw:bst_649_2000.txt
4932,,14,16,31,32,40,47,2000,92,2,raw:bst_649_2000.txt
4933,,3,7,20,21,29,45,2000,93,1,raw:bst_649_2000.txt
4934,,3,13,23,24,39,41,2000,93,2,raw:bst_649_2000.txt
4935,,3,9,22,26,41,43,2000,94,1,raw:bst_649_2000.txt
4936,,3,21,26,32,47,49,2000,94,2,raw:bst_649_2000.txt
4937,,2,8,22,34,41,44,2000,95,1,raw:bst_649_2000.txt
4938,,11,15,24,31,39,49,2000,95,2,raw:bst_649_2000.txt
4939,,1,13,14,26,28,30,2000,96,1,raw:bst_649_2000.txt
4940,,6,9,11,12,22,30,2000,96,2,raw:bst_649_2000.txt
4941,,4,12,18,19,23,39,2000,97,1,raw:bst_649_2000.txt
4942,,3,8,9,10,11,21,2000,97,2,raw:bst_649_2000.txt
4943,,5,8,9,11,41,45,2000,98,1,raw:bst_649_2000.txt
4944,,10,11,12,16,24,49,2000,98,2,raw:bst_649_2000.txt
4945,,3,7,10,22,35,48,2000,99,1,raw:bst_649_2000.txt
4946,,8,23,34,38,45,49,2000,99,2,raw:bst_649_2000.txt
4947,,11,13,14,19,20,23,2000,100,1,raw:bst_649_2000.txt
4948,,10,17,26,29,30,32,2000,100,2,raw:bst_649_2000.txt
4949,,9,16,23,31,34,49,2000,101,1,raw:bst_649_2000.txt
4950,,5,14,19,25,28,46,2000,101,2,raw:bst_649_2000.txt
4951,,5,6,23,25,40,44,2000,102,1,raw:bst_649_2000.txt
4952,,4,14,22,24,25,27,2000,102,2,raw:bst_649_2000.txt
4953,,6,14,17,19,44,45,2000,102,3,raw:bst_649_2000.txt
4954,,4,6,22,30,41,45,2000,103,1,raw:bst_649_2000.txt
4955,,9,10,13,24,32,47,2000,103,2,raw:bst_649_2000.txt
4956,,21,24,30,31,32,35,2001,0,1,raw:bst_649_2001.txt
4957,,9,10,12,15,16,33,2001,0,2,raw:bst_649_2001.txt
4958,,5,19,30,35,40,42,2001,0,3,raw:bst_649_2001.txt
4959,,13,15,23,37,39,46,2001,1,1,raw:bst_649_2001.txt
4960,,4,6,24,32,37,45,2001,1,2,raw:bst_649_2001.txt
4961,,13,18,21,26,40,42,2001,2,1,raw:bst_649_2001.txt
4962,,15,25,27,28,34,38,2001,2,2,raw:bst_649_2001.txt
4963,,1,5,9,22,41,49,2001,3,1,raw:bst_649_2001.txt
4964,,6,15,19,31,36,48,2001,3,2,raw:bst_649_2001.txt
4965,,6,21,41,47,48,49,2001,4,1,raw:bst_649_2001.txt
4966,,14,19,24,37,40,42,2001,4,2,raw:bst_649_2001.txt
4967,,2,10,21,38,45,49,2001,5,1,raw:bst_649_2001.txt
4968,,14,18,31,35,36,41,2001,5,2,raw:bst_649_2001.txt
4969,,3,5,20,21,25,37,2001,6,1,raw:bst_649_2001.txt
4970,,12,18,25,39,45,46,2001,6,2,raw:bst_649_2001.txt
4971,,15,18,20,24,32,33,2001,7,1,raw:bst_649_2001.txt
4972,,2,6,31,39,43,48,2001,7,2,raw:bst_649_2001.txt
4973,,1,32,33,36,37,48,2001,8,1,raw:bst_649_2001.txt
4974,,9,12,18,19,23,34,2001,8,2,raw:bst_649_2001.txt
4975,,13,23,34,44,46,47,2001,9,1,raw:bst_649_2001.txt
4976,,1,8,10,17,45,47,2001,9,2,raw:bst_649_2001.txt
4977,,9,18,32,34,37,44,2001,10,1,raw:bst_649_2001.txt
4978,,12,21,33,36,45,46,2001,10,2,raw:bst_649_2001.txt
4979,,3,29,30,36,39,49,2001,11,1,raw:bst_649_2001.txt
4980,,12,19,25,35,41,47,2001,11,2,raw:bst_649_2001.txt
4981,,3,6,15,17,30,31,2001,12,1,raw:bst_649_2001.txt
4982,,22,32,35,38,43,48,2001,12,2,raw:bst_649_2001.txt
4983,,5,17,19,20,25,28,2001,13,1,raw:bst_649_2001.txt
4984,,12,18,22,28,34,38,2001,13,2,raw:bst_649_2001.txt
4985,,3,4,12,22,38,39,2001,14,1,raw:bst_649_2001.txt
4986,,2,3,6,7,12,31,2001,14,2,raw:bst_649_2001.txt
4987,,4,10,17,21,25,41,2001,15,1,raw:bst_649_2001.txt
4988,,9,16,18,30,34,44,2001,15,2,raw:bst_649_2001.txt
4989,,2,8,18,21,32,46,2001,16,1,raw:bst_649_2001.txt
4990,,3,5,13,23,24,41,2001,16,2,raw:bst_649_2001.txt
4991,,6,17,24,42,45,46,2001,16,3,raw:bst_649_2001.txt
4992,,27,28,30,33,43,46,2001,17,1,raw:bst_649_2001.txt
4993,,3,4,6,7,13,15,2001,17,2,raw:bst_649_2001.txt
4994,,8,31,33,40,41,45,2001,17,3,raw:bst_649_2001.txt
4995,,2,5,16,29,34,40,2001,18,1,raw:bst_649_2001.txt
4996,,7,17,20,23,32,39,2001,18,2,raw:bst_649_2001.txt
4997,,16,24,39,40,41,49,2001,18,3,raw:bst_649_2001.txt
4998,,1,14,29,31,40,41,2001,19,1,raw:bst_649_2001.txt
4999,,4,20,22,35,37,45,2001,19,2,raw:bst_649_2001.txt
5000,,4,5,7,12,44,46,2001,19,3,raw:bst_649_2001.txt
5001,,4,13,17,32,35,40,2001,20,1,raw:bst_649_2001.txt
5002,,6,11,23,25,46,49,2001,20,2,raw:bst_649_2001.txt
5003,,21,27,29,35,46,47,2001,20,3,raw:bst_649_2001.txt
5004,,5,19,28,32,33,45,2001,21,1,raw:bst_649_2001.txt
5005,,4,22,26,36,39,40,2001,21,2,raw:bst_649_2001.txt
5006,,2,11,12,19,29,32,2001,21,3,raw:bst_649_2001.txt
5007,,1,14,22,28,34,37,2001,22,1,raw:bst_649_2001.txt
5008,,6,7,11,13,25,41,2001,22,2,raw:bst_649_2001.txt
5009,,1,15,27,34,36,37,2001,22,3,raw:bst_649_2001.txt
5010,,5,6,13,27,46,47,2001,23,1,raw:bst_649_2001.txt
5011,,6,21,24,41,43,45,2001,23,2,raw:bst_649_2001.txt
5012,,4,8,10,11,16,45,2001,23,3,raw:bst_649_2001.txt
5013,,8,18,24,32,42,44,2001,24,1,raw:bst_649_2001.txt
5014,,12,21,24,28,40,43,2001,24,2,raw:bst_649_2001.txt
5015,,1,7,13,18,31,48,2001,24,3,raw:bst_649_2001.txt
5016,,23,24,25,28,37,44,2001,25,1,raw:bst_649_2001.txt
5017,,17,19,28,38,40,43,2001,25,2,raw:bst_649_2001.txt
5018,,11,21,23,28,35,47,2001,25,3,raw:bst_649_2001.txt
5019,,9,29,30,31,36,41,2001,26,1,raw:bst_649_2001.txt
5020,,1,17,19,21,29,34,2001,26,2,raw:bst_649_2001.txt
5021,,6,11,21,25,26,48,2001,26,3,raw:bst_649_2001.txt
5022,,5,11,17,36,41,49,2001,27,1,raw:bst_649_2001.txt
5023,,8,10,24,41,46,48,2001,27,2,raw:bst_649_2001.txt
5024,,4,15,31,37,41,44,2001,27,3,raw:bst_649_2001.txt
5025,,6,17,18,21,24,25,2001,28,1,raw:bst_649_2001.txt
5026,,12,14,15,36,37,42,2001,28,2,raw:bst_649_2001.txt
5027,,19,21,24,35,46,47,2001,28,3,raw:bst_649_2001.txt
5028,,11,13,17,32,41,45,2001,29,1,raw:bst_649_2001.txt
5029,,1,5,16,27,40,45,2001,29,2,raw:bst_649_2001.txt
5030,,1,5,26,29,34,43,2001,29,3,raw:bst_649_2001.txt
5031,,5,11,24,33,43,46,2001,30,1,raw:bst_649_2001.txt
5032,,6,12,20,21,38,47,2001,30,2,raw:bst_649_2001.txt
5033,,14,15,24,39,44,47,2001,30,3,raw:bst_649_2001.txt
5034,,1,6,20,28,40,48,2001,31,1,raw:bst_649_2001.txt
5035,,12,18,28,30,37,43,2001,31,2,raw:bst_649_2001.txt
5036,,13,27,30,37,44,45,2001,31,3,raw:bst_649_2001.txt
5037,,4,6,22,32,36,47,2001,32,1,raw:bst_649_2001.txt
5038,,2,5,32,33,35,48,2001,32,2,raw:bst_649_2001.txt
5039,,1,2,8,28,37,46,2001,32,3,raw:bst_649_2001.txt
5040,,3,5,9,12,25,45,2001,33,1,raw:bst_649_2001.txt
5041,,6,24,28,35,38,46,2001,33,2,raw:bst_649_2001.txt
5042,,15,18,22,24,31,46,2001,33,3,raw:bst_649_2001.txt
5043,,2,7,14,23,35,44,2001,34,1,raw:bst_649_2001.txt
5044,,4,6,29,38,46,47,2001,34,2,raw:bst_649_2001.txt
5045,,19,32,33,36,37,40,2001,34,3,raw:bst_649_2001.txt
5046,,4,12,13,17,47,48,2001,35,1,raw:bst_649_2001.txt
5047,,8,14,19,28,32,49,2001,35,2,raw:bst_649_2001.txt
5048,,15,23,29,36,41,49,2001,35,3,raw:bst_649_2001.txt
5049,,7,26,28,30,32,45,2001,36,1,raw:bst_649_2001.txt
5050,,3,4,32,37,40,46,2001,36,2,raw:bst_649_2001.txt
5051,,17,19,25,38,42,46,2001,36,3,raw:bst_649_2001.txt
5052,,15,17,18,33,36,43,2001,37,1,raw:bst_649_2001.txt
5053,,9,16,27,28,46,49,2001,37,2,raw:bst_649_2001.txt
5054,,4,9,12,25,29,40,2001,37,3,raw:bst_649_2001.txt
5055,,5,30,34,35,39,46,2001,38,1,raw:bst_649_2001.txt
5056,,17,21,23,42,46,48,2001,38,2,raw:bst_649_2001.txt
5057,,4,9,34,36,37,40,2001,38,3,raw:bst_649_2001.txt
5058,,7,21,26,29,36,39,2001,39,1,raw:bst_649_2001.txt
5059,,12,25,26,41,42,48,2001,39,2,raw:bst_649_2001.txt
5060,,9,14,15,16,24,45,2001,39,3,raw:bst_649_2001.txt
5061,,7,30,36,39,44,47,2001,40,1,raw:bst_649_2001.txt
5062,,15,17,34,36,44,48,2001,40,2,raw:bst_649_2001.txt
5063,,1,2,3,15,30,39,2001,40,3,raw:bst_649_2001.txt
5064,,12,17,21,28,46,48,2001,41,1,raw:bst_649_2001.txt
5065,,26,32,37,39,45,47,2001,41,2,raw:bst_649_2001.txt
5066,,6,36,39,42,47,48,2001,41,3,raw:bst_649_2001.txt
5067,,5,6,7,8,26,42,2001,42,1,raw:bst_649_2001.txt
5068,,12,19,20,21,32,39,2001,42,2,raw:bst_649_2001.txt
5069,,2,14,19,35,45,47,2001,42,3,raw:bst_649_2001.txt
5070,,16,19,24,41,47,49,2001,43,1,raw:bst_649_2001.txt
5071,,1,11,14,21,37,39,2001,43,2,raw:bst_649_2001.txt
5072,,2,3,8,13,17,37,2001,43,3,raw:bst_649_2001.txt
5073,,5,18,22,34,35,48,2001,44,1,raw:bst_649_2001.txt
5074,,19,21,37,39,43,46,2001,44,2,raw:bst_649_2001.txt
5075,,9,19,21,27,36,43,2001,44,3,raw:bst_649_2001.txt
5076,,5,8,9,14,16,47,2001,45,1,raw:bst_649_2001.txt
5077,,5,16,31,36,44,46,2001,45,2,raw:bst_649_2001.txt
5078,,7,21,28,29,35,37,2001,45,3,raw:bst_649_2001.txt
5079,,4,6,21,22,33,49,2001,46,1,raw:bst_649_2001.txt
5080,,5,10,15,23,28,47,2001,46,2,raw:bst_649_2001.txt
5081,,14,29,30,34,37,43,2001,46,3,raw:bst_649_2001.txt
5082,,6,11,26,40,46,49,2001,47,1,raw:bst_649_2001.txt
5083,,3,8,9,13,21,30,2001,47,2,raw:bst_649_2001.txt
5084,,3,11,18,27,31,47,2001,47,3,raw:bst_649_2001.txt
5085,,1,13,26,29,39,48,2001,48,1,raw:bst_649_2001.txt
5086,,5,11,32,34,45,47,2001,48,2,raw:bst_649_2001.txt
5087,,6,7,26,40,41,45,2001,48,3,raw:bst_649_2001.txt
5088,,7,13,25,29,30,48,2001,49,1,raw:bst_649_2001.txt
5089,,10,20,27,40,43,44,2001,49,2,raw:bst_649_2001.txt
5090,,7,14,28,31,36,47,2001,49,3,raw:bst_649_2001.txt
5091,,6,7,12,27,35,38,2001,50,1,raw:bst_649_2001.txt
5092,,4,21,29,32,37,48,2001,50,2,raw:bst_649_2001.txt
5093,,1,6,9,15,39,40,2001,50,3,raw:bst_649_2001.txt
5094,,3,7,17,18,36,45,2001,51,1,raw:bst_649_2001.txt
5095,,3,7,12,33,44,47,2001,51,2,raw:bst_649_2001.txt
5096,,8,19,22,42,44,46,2001,51,3,raw:bst_649_2001.txt
5097,,4,12,18,24,26,38,2001,52,1,raw:bst_649_2001.txt
5098,,1,21,35,36,48,49,2001,52,2,raw:bst_649_2001.txt
5099,,8,9,10,12,17,38,2001,52,3,raw:bst_649_2001.txt
5100,,25,27,31,35,39,46,2001,53,1,raw:bst_649_2001.txt
5101,,1,5,13,25,35,43,2001,53,2,raw:bst_649_2001.txt
5102,,1,5,8,17,20,48,2001,53,3,raw:bst_649_2001.txt
5103,,1,6,15,19,25,32,2001,54,1,raw:bst_649_2001.txt
5104,,13,16,32,34,42,48,2001,54,2,raw:bst_649_2001.txt
5105,,7,27,31,35,39,48,2001,54,3,raw:bst_649_2001.txt
5106,,4,24,28,30,36,45,2001,55,1,raw:bst_649_2001.txt
5107,,7,13,20,24,27,38,2001,55,2,raw:bst_649_2001.txt
5108,,6,16,18,22,31,44,2001,55,3,raw:bst_649_2001.txt
5109,,10,14,21,39,41,45,2001,56,1,raw:bst_649_2001.txt
5110,,6,11,18,24,32,34,2001,56,2,raw:bst_649_2001.txt
5111,,2,13,29,35,38,43,2001,56,3,raw:bst_649_2001.txt
5112,,6,18,30,32,33,48,2001,57,1,raw:bst_649_2001.txt
5113,,4,23,30,31,33,45,2001,57,2,raw:bst_649_2001.txt
5114,,4,5,22,35,41,48,2001,57,3,raw:bst_649_2001.txt
5115,,17,20,23,28,40,45,2001,58,1,raw:bst_649_2001.txt
5116,,2,3,32,37,40,44,2001,58,2,raw:bst_649_2001.txt
5117,,12,24,25,28,31,43,2001,58,3,raw:bst_649_2001.txt
5118,,6,13,19,34,36,47,2001,59,1,raw:bst_649_2001.txt
5119,,7,12,16,23,29,43,2001,59,2,raw:bst_649_2001.txt
5120,,20,25,28,33,41,43,2001,59,3,raw:bst_649_2001.txt
5121,,5,15,20,25,37,45,2001,60,1,raw:bst_649_2001.txt
5122,,3,5,8,9,25,36,2001,60,2,raw:bst_649_2001.txt
5123,,2,3,8,19,29,34,2001,60,3,raw:bst_649_2001.txt
5124,,1,17,28,37,44,49,2001,61,1,raw:bst_649_2001.txt
5125,,20,24,30,31,33,41,2001,61,2,raw:bst_649_2001.txt
5126,,16,33,35,43,44,49,2001,61,3,raw:bst_649_2001.txt
5127,,2,20,26,29,37,39,2001,62,1,raw:bst_649_2001.txt
5128,,2,5,25,30,38,41,2001,62,2,raw:bst_649_2001.txt
5129,,5,7,14,20,27,39,2001,62,3,raw:bst_649_2001.txt
5130,,8,17,21,22,29,33,2001,63,1,raw:bst_649_2001.txt
5131,,16,21,24,29,30,36,2001,63,2,raw:bst_649_2001.txt
5132,,6,13,24,28,30,32,2001,63,3,raw:bst_649_2001.txt
5133,,1,2,6,11,22,38,2001,64,1,raw:bst_649_2001.txt
5134,,19,23,27,32,42,49,2001,64,2,raw:bst_649_2001.txt
5135,,6,10,12,15,17,40,2001,64,3,raw:bst_649_2001.txt
5136,,2,25,32,34,40,42,2001,65,1,raw:bst_649_2001.txt
5137,,2,14,18,25,37,40,2001,65,2,raw:bst_649_2001.txt
5138,,9,14,19,21,25,28,2001,65,3,raw:bst_649_2001.txt
5139,,11,12,22,35,46,49,2001,66,1,raw:bst_649_2001.txt
5140,,2,9,17,18,29,42,2001,66,2,raw:bst_649_2001.txt
5141,,1,24,37,43,45,47,2001,66,3,raw:bst_649_2001.txt
5142,,3,4,11,12,24,33,2001,67,1,raw:bst_649_2001.txt
5143,,4,10,12,15,25,47,2001,67,2,raw:bst_649_2001.txt
5144,,1,3,11,32,41,48,2001,67,3,raw:bst_649_2001.txt
5145,,1,26,35,46,47,48,2001,68,1,raw:bst_649_2001.txt
5146,,4,9,22,23,29,32,2001,68,2,raw:bst_649_2001.txt
5147,,5,19,21,28,36,37,2001,68,3,raw:bst_649_2001.txt
5148,,10,16,19,23,42,46,2001,69,1,raw:bst_649_2001.txt
5149,,2,11,13,15,26,31,2001,69,2,raw:bst_649_2001.txt
5150,,6,9,25,27,33,45,2001,69,3,raw:bst_649_2001.txt
5151,,4,11,34,37,42,44,2001,70,1,raw:bst_649_2001.txt
5152,,4,19,28,30,37,40,2001,70,2,raw:bst_649_2001.txt
5153,,5,13,36,37,48,49,2001,70,3,raw:bst_649_2001.txt
5154,,5,8,13,21,40,48,2001,71,1,raw:bst_649_2001.txt
5155,,2,6,22,38,44,48,2001,71,2,raw:bst_649_2001.txt
5156,,3,14,20,36,47,49,2001,71,3,raw:bst_649_2001.txt
5157,,8,12,13,14,19,30,2001,72,1,raw:bst_649_2001.txt
5158,,7,10,13,15,28,29,2001,72,2,raw:bst_649_2001.txt
5159,,15,27,28,34,42,47,2001,72,3,raw:bst_649_2001.txt
5160,,22,30,33,37,40,42,2001,73,1,raw:bst_649_2001.txt
5161,,15,21,28,34,37,44,2001,73,2,raw:bst_649_2001.txt
5162,,17,19,30,37,42,49,2001,73,3,raw:bst_649_2001.txt
5163,,1,28,33,41,43,46,2001,74,1,raw:bst_649_2001.txt
5164,,3,14,15,26,42,47,2001,74,2,raw:bst_649_2001.txt
5165,,2,10,17,33,41,46,2001,74,3,raw:bst_649_2001.txt
5166,,22,29,40,41,42,47,2001,75,1,raw:bst_649_2001.txt
5167,,3,5,17,19,28,49,2001,75,2,raw:bst_649_2001.txt
5168,,8,15,24,28,34,44,2001,75,3,raw:bst_649_2001.txt
5169,,1,8,12,20,44,47,2001,76,1,raw:bst_649_2001.txt
5170,,5,19,27,33,41,46,2001,76,2,raw:bst_649_2001.txt
5171,,4,12,13,17,39,48,2001,76,3,raw:bst_649_2001.txt
5172,,10,22,27,37,38,44,2001,77,1,raw:bst_649_2001.txt
5173,,5,19,25,27,40,49,2001,77,2,raw:bst_649_2001.txt
5174,,3,9,10,13,16,19,2001,77,3,raw:bst_649_2001.txt
5175,,3,6,13,18,24,47,2001,78,1,raw:bst_649_2001.txt
5176,,6,7,10,14,15,21,2001,78,2,raw:bst_649_2001.txt
5177,,2,12,14,23,40,47,2001,78,3,raw:bst_649_2001.txt
5178,,2,10,20,29,44,47,2001,79,1,raw:bst_649_2001.txt
5179,,2,6,13,18,30,36,2001,79,2,raw:bst_649_2001.txt
5180,,6,26,31,37,38,48,2001,79,3,raw:bst_649_2001.txt
5181,,15,25,29,33,37,39,2001,80,1,raw:bst_649_2001.txt
5182,,1,14,16,24,35,48,2001,80,2,raw:bst_649_2001.txt
5183,,3,6,10,12,42,47,2001,80,3,raw:bst_649_2001.txt
5184,,8,10,22,24,32,48,2001,81,1,raw:bst_649_2001.txt
5185,,1,4,15,18,41,45,2001,81,2,raw:bst_649_2001.txt
5186,,7,11,22,31,34,46,2001,81,3,raw:bst_649_2001.txt
5187,,8,12,25,26,29,33,2001,82,1,raw:bst_649_2001.txt
5188,,9,12,25,28,41,46,2001,82,2,raw:bst_649_2001.txt
5189,,4,11,13,29,36,48,2001,82,3,raw:bst_649_2001.txt
5190,,3,7,20,33,36,37,2001,83,1,raw:bst_649_2001.txt
5191,,4,7,15,19,22,25,2001,83,2,raw:bst_649_2001.txt
5192,,22,24,25,29,30,46,2001,83,3,raw:bst_649_2001.txt
5193,,1,4,26,27,34,43,2001,84,1,raw:bst_649_2001.txt
5194,,3,7,8,23,34,45,2001,84,2,raw:bst_649_2001.txt
5195,,10,22,26,28,33,41,2001,84,3,raw:bst_649_2001.txt
5196,,13,18,21,43,44,47,2001,85,1,raw:bst_649_2001.txt
5197,,18,30,34,37,46,47,2001,85,2,raw:bst_649_2001.txt
5198,,5,11,36,37,40,44,2001,85,3,raw:bst_649_2001.txt
5199,,2,5,14,21,24,31,2001,86,1,raw:bst_649_2001.txt
5200,,8,25,33,37,40,47,2001,86,2,raw:bst_649_2001.txt
5201,,11,20,22,27,31,44,2001,86,3,raw:bst_649_2001.txt
5202,,18,21,24,25,26,49,2001,87,1,raw:bst_649_2001.txt
5203,,8,13,30,35,37,42,2001,87,2,raw:bst_649_2001.txt
5204,,8,25,26,33,40,42,2001,87,3,raw:bst_649_2001.txt
5205,,4,5,9,12,15,25,2001,88,1,raw:bst_649_2001.txt
5206,,4,8,22,30,32,33,2001,88,2,raw:bst_649_2001.txt
5207,,2,19,31,35,36,44,2001,88,3,raw:bst_649_2001.txt
5208,,7,19,20,26,27,48,2001,89,1,raw:bst_649_2001.txt
5209,,1,4,7,13,40,49,2001,89,2,raw:bst_649_2001.txt
5210,,1,17,19,25,36,37,2001,89,3,raw:bst_649_2001.txt
5211,,15,22,29,33,43,47,2001,90,1,raw:bst_649_2001.txt
5212,,7,13,19,43,47,49,2001,90,2,raw:bst_649_2001.txt
5213,,3,19,27,36,40,48,2001,90,3,raw:bst_649_2001.txt
5214,,3,6,17,25,27,33,2001,91,1,raw:bst_649_2001.txt
5215,,15,21,22,23,29,30,2001,91,2,raw:bst_649_2001.txt
5216,,4,5,11,41,42,45,2001,91,3,raw:bst_649_2001.txt
5217,,6,10,19,34,35,44,2001,92,1,raw:bst_649_2001.txt
5218,,7,10,26,30,47,49,2001,92,2,raw:bst_649_2001.txt
5219,,3,19,23,26,37,49,2001,92,3,raw:bst_649_2001.txt
5220,,12,18,19,27,35,37,2001,93,1,raw:bst_649_2001.txt
5221,,9,14,23,26,29,40,2001,93,2,raw:bst_649_2001.txt
5222,,9,14,18,28,29,41,2001,93,3,raw:bst_649_2001.txt
5223,,5,6,23,26,27,42,2001,94,1,raw:bst_649_2001.txt
5224,,11,18,23,40,41,44,2001,94,2,raw:bst_649_2001.txt
5225,,7,19,20,36,37,40,2001,94,3,raw:bst_649_2001.txt
5226,,19,23,25,32,39,47,2001,95,1,raw:bst_649_2001.txt
5227,,13,14,18,35,36,42,2001,95,2,raw:bst_649_2001.txt
5228,,4,6,9,12,25,44,2001,95,3,raw:bst_649_2001.txt
5229,,5,10,30,36,42,48,2001,96,1,raw:bst_649_2001.txt
5230,,9,13,28,39,40,45,2001,96,2,raw:bst_649_2001.txt
5231,,16,21,33,41,42,49,2001,96,3,raw:bst_649_2001.txt
5232,,5,6,20,21,25,43,2001,97,1,raw:bst_649_2001.txt
5233,,1,2,11,14,23,29,2001,97,2,raw:bst_649_2001.txt
5234,,1,2,5,22,29,48,2001,97,3,raw:bst_649_2001.txt
5235,,10,14,17,18,28,32,2001,98,1,raw:bst_649_2001.txt
5236,,8,20,22,32,37,49,2001,98,2,raw:bst_649_2001.txt
5237,,2,23,35,37,41,49,2001,98,3,raw:bst_649_2001.txt
5238,,1,6,10,13,19,43,2001,99,1,raw:bst_649_2001.txt
5239,,6,16,26,28,40,48,2001,99,2,raw:bst_649_2001.txt
5240,,1,9,18,29,39,47,2001,99,3,raw:bst_649_2001.txt
